9,-7,0.00719975,1,1,0
0,19,0.0300014,1,2,0
7,-6,0.00734135,1,2,0
-17,-11,0.00336442,1,2,0
6,1,0.009696,1,2,0
9,-7,0.00719975,1,2,0
0,19,0.0300014,1,3,0
7,-6,0.00734135,1,3,0
-17,-11,0.00336442,1,3,0
6,1,0.009696,1,3,0
9,-7,0.00719975,1,3,0
0,19,0.0300014,1,4,0
8,-7,0.00720311,1,4,0
7,-6,0.00734135,1,4,0
-17,-11,0.00336442,1,4,0
6,1,0.009696,1,4,0
9,-7,0.00719975,1,4,0
0,19,0.0300014,1,5,0
8,-7,0.00720311,1,5,0
7,-6,0.00734135,1,5,0
-17,-11,0.00336442,1,5,0
-1,19,0.0399513,1,5,0
6,1,0.009696,1,5,0
5,0,0.00982587,1,5,0
9,-7,0.00719975,1,5,0
0,19,0.0300014,1,6,0
8,-7,0.00720311,1,6,0
7,-6,0.00734135,1,6,0
-17,-11,0.00336442,1,6,0
-1,19,0.0399513,1,6,0
6,1,0.009696,1,6,0
5,0,0.00982587,1,6,0
6,-6,0.00739958,1,6,0
-18,-11,0.00312377,1,6,0
9,-7,0.00719975,1,6,0
0,19,0.0300014,1,7,0
8,-6,0.00732255,1,7,0
8,-7,0.00720311,1,7,0
7,-6,0.00734135,1,7,0
-17,-11,0.00336442,1,7,0
-1,19,0.0399513,1,7,0
6,1,0.009696,1,7,0
5,0,0.00982587,1,7,0
6,-6,0.00739958,1,7,0
-18,-11,0.00312377,1,7,0
9,-7,0.00719975,1,7,0
0,19,0.0300014,1,8,0
8,-6,0.00732255,1,8,0
8,-7,0.00720311,1,8,0
7,-6,0.00734135,1,8,0
-17,-11,0.00336442,1,8,0
-18,-10,0.0032232,1,8,0
-1,19,0.0399513,1,8,0
6,1,0.009696,1,8,0
5,0,0.00982587,1,8,0
-18,-11,0.00312377,1,8,0
6,-6,0.00739958,1,8,0
4,0,0.0105825,1,8,0
9,-7,0.00719975,1,8,0
0,19,0.0300014,1,9,0
