-13,-11,0.00892032,1,1,0
-19,-20,0.00314661,1,2,0
-13,-11,0.00892032,1,2,0
-6,-4,0.0225149,1,2,0
15,-7,0.0217146,1,2,0
-5,-1,0.0153524,1,2,0
-19,-20,0.00314661,1,3,0
-13,-11,0.00892032,1,3,0
-6,-4,0.0225149,1,3,0
15,-7,0.0217146,1,3,0
-5,-1,0.0153524,1,3,0
-19,-20,0.00314661,1,4,0
-13,-11,0.00892032,1,4,0
-6,-4,0.0225149,1,4,0
15,-7,0.0217146,1,4,0
-5,-1,0.0153524,1,4,0
-19,-20,0.00314661,1,5,0
-13,-11,0.00892032,1,5,0
-6,-4,0.0225149,1,5,0
15,-7,0.0217146,1,5,0
-5,-1,0.0153524,1,5,0
-18,-19,0.00353501,1,5,0
-19,-20,0.00314661,1,6,0
-7,-4,0.0198643,1,6,0
-6,-1,0.0141831,1,6,0
-13,-11,0.00892032,1,6,0
-14,-10,0.00789933,1,6,0
15,-6,0.0240861,1,6,0
-6,-4,0.0225149,1,6,0
15,-7,0.0217146,1,6,0
-5,-1,0.0153524,1,6,0
-18,-19,0.00353501,1,6,0
-19,-20,0.00314661,1,7,0
-6,-1,0.0141831,1,7,0
-7,-4,0.0198643,1,7,0
-13,-11,0.00892032,1,7,0
-14,-10,0.00789933,1,7,0
-6,-2,0.0160602,1,7,0
15,-6,0.0240861,1,7,0
-17,-18,0.00400654,1,7,0
-6,-4,0.0225149,1,7,0
-5,-1,0.0153524,1,7,0
15,-7,0.0217146,1,7,0
-18,-19,0.00353501,1,7,0
-19,-20,0.00314661,1,8,0
-6,-1,0.0141831,1,8,0
-7,-4,0.0198643,1,8,0
-13,-11,0.00892032,1,8,0
-14,-10,0.00789933,1,8,0
-7,-5,0.0241792,1,8,0
-6,-2,0.0160602,1,8,0
15,-6,0.0240861,1,8,0
-17,-18,0.00400654,1,8,0
-6,-4,0.0225149,1,8,0
-5,-1,0.0153524,1,8,0
15,-7,0.0217146,1,8,0
-18,-19,0.00353501,1,8,0
14,-6,0.0286073,1,8,0
-14,-9,0.0080206,1,8,0
-19,-20,0.00314661,1,9,0
-6,-1,0.0141831,1,9,0
-7,-4,0.0198643,1,9,0
-13,-11,0.00892032,1,9,0
-14,-10,0.00789933,1,9,0
-7,-5,0.0241792,1,9,0
-6,-2,0.0160602,1,9,0
15,-6,0.0240861,1,9,0
-17,-18,0.00400654,1,9,0
-6,-4,0.0225149,1,9,0
-5,-1,0.0153524,1,9,0
15,-7,0.0217146,1,9,0
-18,-19,0.00353501,1,9,0
-14,-9,0.0080206,1,9,0
14,-6,0.0286073,1,9,0
-8,-5,0.0201219,1,9,0
-7,-2,0.0146206,1,9,0
-19,-20,0.00314661,1,10,0
-6,-1,0.0141831,1,10,0
-7,-4,0.0198643,1,10,0
-13,-11,0.00892032,1,10,0
-14,-10,0.00789933,1,10,0
-7,-5,0.0241792,1,10,0
-6,-2,0.0160602,1,10,0
15,-6,0.0240861,1,10,0
-17,-18,0.00400654,1,10,0
-6,-4,0.0225149,1,10,0
-5,-1,0.0153524,1,10,0
15,-7,0.0217146,1,10,0
-18,-19,0.00353501,1,10,0
-14,-9,0.0080206,1,10,0
14,-6,0.0286073,1,10,0
14,-7,0.0250774,1,10,0
-7,-1,0.0129977,1,10,0
-7,-2,0.0146206,1,10,0
-8,-5,0.0201219,1,10,0
-19,-20,0.00314661,1,11,0
-6,-1,0.0141831,1,11,0
-7,-4,0.0198643,1,11,0
-13,-11,0.00892032,1,11,0
-14,-10,0.00789933,1,11,0
-7,-5,0.0241792,1,11,0
-6,-2,0.0160602,1,11,0
15,-6,0.0240861,1,11,0
-17,-18,0.00400654,1,11,0
-15,-9,0.00696625,1,11,0
-6,-4,0.0225149,1,11,0
-5,-1,0.0153524,1,11,0
15,-7,0.0217146,1,11,0
-18,-19,0.00353501,1,11,0
-14,-9,0.0080206,1,11,0
