2,1,2
2,1,0
2,1,4
2,1,3
2,1,1
320,2,0
302,2,2
338,2,4
356,2,3
374,2,1
1682,3,2
1682,3,0
1682,3,3
1682,3,4
1682,3,1
1682,4,2
1682,4,4
1682,4,3
1682,4,0
1682,4,1
1682,5,0
1682,5,4
1682,5,2
1682,5,3
1814,5,1
1876,6,0
1882,6,4
1964,6,3
1870,6,2
1814,6,1
2058,7,4
2168,7,3
2162,7,2
2164,7,0
2302,7,1
2248,8,3
2246,8,4
2380,8,0
2242,8,2
2302,8,1
2336,9,3
2332,9,4
2378,9,2
2324,9,0
2438,9,1
2382,10,4
2426,10,0
2434,10,3
2506,10,2
2438,10,1
2416,11,0
2414,11,4
2302,11,2
2424,11,3
2410,11,1
2410,12,0
2512,12,4
2360,12,2
2420,12,3
2428,12,1
2698,13,0
2706,13,3
2778,13,2
2426,13,4
2710,13,1
2848,14,0
2910,14,3
2698,14,4
2778,14,2
2838,14,1
2950,15,2
2854,15,4
2888,15,0
2980,15,3
2946,15,1
2990,16,2
2946,16,4
2992,16,0
3046,16,3
3124,16,1
2984,17,4
3196,17,3
3192,17,2
3134,17,0
3136,17,1
3128,18,4
3300,18,0
3342,18,3
3330,18,2
3410,18,1
3318,19,4
3520,19,3
3362,19,2
3426,19,0
3474,19,1
3582,20,3
3646,20,2
3578,20,0
3380,20,4
3688,20,1
3500,21,2
3554,21,4
3602,21,3
3556,21,0
3550,21,1
3520,22,2
3538,22,3
3502,22,0
3686,22,4
3592,22,1
4260,23,3
4244,23,2
4096,23,0
4210,23,4
4238,23,1
4410,24,3
4680,24,2
4648,24,4
4656,24,0
4702,24,1
4598,25,3
4750,25,2
4788,25,0
4780,25,4
4738,25,1
4730,26,3
4776,26,2
4874,26,4
4818,26,0
4906,26,1
4806,27,3
4920,27,2
4906,27,0
4998,27,4
4944,27,1
4918,28,3
5070,28,0
5032,28,2
5062,28,4
5018,28,1
5050,29,3
5158,29,0
5164,29,2
5206,29,4
5226,29,1
5298,30,0
5254,30,3
5368,30,2
5542,30,4
5354,30,1
5220,31,2
5272,31,3
5274,31,4
5278,31,0
5272,31,1
5274,32,0
5134,32,3
5336,32,4
5334,32,2
5310,32,1
5748,33,2
5712,33,0
5668,33,3
5956,33,4
5832,33,1
5866,34,2
6210,34,4
6080,34,0
5922,34,3
5972,34,1
5958,35,4
5970,35,2
5958,35,3
6080,35,0
6008,35,1
5990,36,4
5990,36,3
6102,36,0
6036,36,2
6192,36,1
6208,37,4
6254,37,0
6208,37,2
6208,37,3
6258,37,1
6326,38,0
6208,38,3
6208,38,4
6208,38,2
6334,38,1
6512,39,0
6356,39,3
6356,39,2
6356,39,4
6494,39,1
6576,40,4
6576,40,2
6662,40,0
6574,40,3
6714,40,1
6674,41,4
6674,41,3
6676,41,2
6614,41,0
6608,41,1
6528,42,2
6650,42,0
6530,42,4
6530,42,3
6632,42,1
6794,43,4
6794,43,2
6914,43,0
6794,43,3
6996,43,1
7018,44,4
7018,44,3
7018,44,2
7138,44,0
7068,44,1
7090,45,2
7426,45,4
7138,45,0
7090,45,3
7286,45,1
7236,46,2
7236,46,3
7356,46,0
7572,46,4
7318,46,1
7378,47,2
7498,47,0
7378,47,3
7714,47,4
7318,47,1
7414,48,3
7750,48,4
7414,48,2
7570,48,0
7414,48,1
7558,49,2
7510,49,3
7642,49,0
7510,49,4
7558,49,1
7750,50,0
7582,50,2
7630,50,3
7630,50,4
7812,50,1
7836,51,2
7774,51,0
7834,51,3
7834,51,4
7654,51,1
7690,52,2
7692,52,3
7692,52,4
7692,52,0
7908,52,1
8050,53,2
8052,53,3
8434,53,4
8098,53,0
8098,53,1
8098,54,0
8098,54,2
8434,54,4
8098,54,3
8098,54,1
8098,55,3
8434,55,4
8098,55,2
8050,55,0
8242,55,1
8578,56,4
8242,56,2
8290,56,0
8482,56,3
8158,56,1
8350,57,2
8350,57,0
8350,57,4
8410,57,3
8506,57,1
8338,58,2
8494,58,4
8494,58,0
8590,58,3
8496,58,1
8494,59,2
8494,59,4
8494,59,0
8650,59,3
8614,59,1
8458,60,2
8530,60,0
8722,60,3
8530,60,4
8578,60,1
8484,61,2
8482,61,3
8482,61,4
8482,61,0
8482,61,1
8484,62,3
8340,62,0
8386,62,2
8580,62,4
8386,62,1
8530,63,0
8746,63,3
8770,63,4
8530,63,2
8494,63,1
8566,64,2
8566,64,0
8710,64,3
8758,64,4
8566,64,1
8566,65,2
8566,65,0
8566,65,3
8806,65,4
8566,65,1
8566,66,2
8806,66,4
8530,66,3
8566,66,0
8530,66,1
8494,67,2
8494,67,0
8540,67,3
8734,67,4
8494,67,1
8492,68,2
8732,68,4
8492,68,0
8710,68,3
8696,68,1
8770,69,2
8770,69,0
8818,69,3
8770,69,4
8896,69,1
8848,70,2
8812,70,4
8848,70,0
9012,70,3
8980,70,1
8908,71,0
8956,71,4
8910,71,2
8852,71,3
8846,71,1
8768,72,4
8768,72,0
8766,72,2
8800,72,3
8864,72,1
8990,73,4
9082,73,3
8990,73,2
8990,73,0
9086,73,1
8990,74,4
8990,74,2
8990,74,0
8956,74,3
9086,74,1
8990,75,2
8990,75,4
8990,75,0
8990,75,3
9086,75,1
8944,76,0
8942,76,3
8944,76,4
8942,76,2
9086,76,1
8990,77,3
8990,77,4
8990,77,2
8990,77,0
9086,77,1
8990,78,3
8990,78,0
8956,78,2
9278,78,4
9086,78,1
8908,79,3
9244,79,4
8956,79,2
8956,79,0
9006,79,1
8956,80,0
9148,80,4
8956,80,3
8956,80,2
9156,80,1
9012,81,0
9012,81,4
9110,81,3
9062,81,2
8920,81,1
8966,82,0
8916,82,3
9112,82,2
9156,82,4
8968,82,1
9072,83,0
9072,83,3
9374,83,4
9268,83,2
9198,83,1
9114,84,3
9354,84,4
9114,84,0
9344,84,2
9164,84,1
9344,85,2
9114,85,3
9114,85,0
9450,85,4
9164,85,1
9450,86,4
9114,86,0
9252,86,2
9114,86,3
9202,86,1
