2,1,3
2,1,0
2,1,2
2,1,4
2,1,1
326,2,3
356,2,4
314,2,2
368,2,0
338,2,1
1694,3,2
1694,3,3
1694,3,4
1694,3,0
1694,3,1
1694,4,3
1694,4,4
1694,4,2
1694,4,0
1694,4,1
1694,5,4
1694,5,3
1826,5,0
1694,5,2
1814,5,1
1738,6,0
2036,6,3
1954,6,2
1846,6,4
1894,6,1
2024,7,0
2058,7,2
1996,7,3
2012,7,4
2180,7,1
2088,8,2
2042,8,0
2102,8,3
2042,8,4
2138,8,1
2202,9,3
2318,9,0
2170,9,4
2090,9,2
2212,9,1
2532,10,2
2426,10,4
2470,10,3
2414,10,0
2472,10,1
2390,11,0
2394,11,3
2342,11,2
2392,11,4
2394,11,1
2404,12,2
2428,12,0
2430,12,3
2424,12,4
2366,12,1
2874,13,2
2858,13,0
2980,13,4
2946,13,3
3024,13,1
3350,14,4
3282,14,0
3246,14,2
3314,14,3
3248,14,1
3336,15,4
3516,15,2
3424,15,0
3420,15,3
3422,15,1
3386,16,4
3456,16,2
3450,16,3
3462,16,0
3462,16,1
3632,17,4
3752,17,2
3746,17,3
3770,17,0
3764,17,1
3922,18,4
4036,18,3
3970,18,2
4022,18,0
4060,18,1
4068,19,4
4182,19,3
4188,19,2
4244,19,0
4164,19,1
4330,20,3
4422,20,0
4284,20,4
4404,20,2
4486,20,1
4538,21,3
4534,21,4
4476,21,2
4470,21,0
4394,21,1
4390,22,4
4508,22,2
4566,22,0
4584,22,3
4592,22,1
5082,23,4
5168,23,3
5202,23,2
5220,23,0
5132,23,1
5350,24,2
5440,24,0
5302,24,4
5420,24,3
5302,24,1
5570,25,2
5588,25,0
5450,25,4
5580,25,3
5412,25,1
5630,26,4
5764,26,3
5768,26,0
5750,26,2
5680,26,1
5970,27,2
5850,27,4
5966,27,3
5950,27,0
5850,27,1
6202,28,0
6026,28,4
6152,28,2
6054,28,3
6026,28,1
6306,29,0
6168,29,4
6264,29,2
6336,29,3
6168,29,1
6474,30,0
6482,30,2
6432,30,3
6316,30,4
6316,30,1
6530,31,2
6586,31,4
6496,31,3
6452,31,0
6586,31,1
6440,32,4
6402,32,2
6634,32,0
6556,32,3
6440,32,1
6864,33,0
6860,33,2
6814,33,4
6932,33,3
6814,33,1
6884,34,4
6884,34,2
7070,34,0
7002,34,3
6884,34,1
7092,35,2
7092,35,4
7210,35,3
7140,35,0
7092,35,1
7162,36,4
7346,36,0
7280,36,3
7162,36,2
7162,36,1
7486,37,3
7368,37,4
7450,37,0
7368,37,2
7368,37,1
7508,38,2
7508,38,4
7632,38,0
7402,38,3
7508,38,1
7576,39,2
7816,39,4
7540,39,3
7702,39,0
7576,39,1
7878,40,4
7844,40,3
7558,40,2
7912,40,0
7798,40,1
7840,41,0
7820,41,2
7896,41,3
7828,41,4
7892,41,1
7800,42,2
7914,42,0
7800,42,3
7850,42,4
7804,42,1
8010,43,2
8186,43,4
8010,43,3
8158,43,0
8010,43,1
8302,44,0
8222,44,3
8222,44,2
8246,44,4
8096,44,1
8302,45,2
8302,45,3
8402,45,4
8348,45,0
8302,45,1
8402,46,4
8372,46,0
8252,46,2
8252,46,3
8252,46,1
8476,47,4
8446,47,0
8326,47,3
8326,47,2
8326,47,1
8400,48,2
8400,48,3
8520,48,0
8550,48,4
8400,48,1
8472,49,2
8472,49,3
8592,49,0
8622,49,4
8472,49,1
8544,50,2
8664,50,0
8706,50,4
8544,50,3
8544,50,1
8532,51,2
8532,51,3
8578,51,4
8470,51,0
8528,51,1
8384,52,2
8384,52,3
8566,52,0
8588,52,4
8652,52,1
8872,53,2
8872,53,3
8992,53,0
9072,53,4
8998,53,1
9020,54,2
9270,54,4
9020,54,3
9068,54,0
9070,54,1
9020,55,2
9270,55,4
9020,55,3
9212,55,0
9070,55,1
9164,56,2
9164,56,3
9248,56,0
9414,56,4
9214,56,1
9236,57,3
9356,57,0
9236,57,2
9436,57,4
9436,57,1
9508,58,4
9308,58,2
9308,58,3
9428,58,0
9508,58,1
9380,59,2
9618,59,4
9272,59,0
9380,59,3
9656,59,1
9720,60,4
9494,60,2
9458,60,0
9494,60,3
9380,60,1
9488,61,3
9362,61,2
9374,61,4
9534,61,0
9484,61,1
9390,62,4
9390,62,3
9392,62,0
9390,62,2
9394,62,1
9534,63,2
9534,63,0
9450,63,4
9484,63,3
9534,63,1
9496,64,0
9508,64,4
9496,64,2
9546,64,3
9496,64,1
9458,65,2
9508,65,4
9458,65,0
9458,65,3
9658,65,1
9458,66,2
9458,66,0
9458,66,4
9458,66,3
9658,66,1
9458,67,2
9458,67,3
9458,67,4
9458,67,0
9608,67,1
9458,68,0
9458,68,3
9458,68,2
9420,68,4
9670,68,1
9420,69,3
9420,69,0
9420,69,2
9420,69,4
9646,69,1
9496,70,0
9496,70,4
9496,70,3
9496,70,2
9382,70,1
9446,71,4
9450,71,3
9448,71,0
9450,71,2
9446,71,1
9306,72,4
9302,72,3
9302,72,2
9304,72,0
9306,72,1
9446,73,3
9496,73,0
9496,73,4
9496,73,2
9450,73,1
9496,74,3
9496,74,4
9496,74,0
9496,74,2
9496,74,1
9496,75,4
9496,75,3
9496,75,2
9496,75,0
9496,75,1
9496,76,2
9496,76,3
9496,76,0
9496,76,4
9692,76,1
9496,77,0
9496,77,2
9496,77,4
9496,77,3
9646,77,1
9496,78,4
9496,78,3
9496,78,0
9496,78,2
9796,78,1
9496,79,0
9496,79,3
9496,79,4
9736,79,2
9646,79,1
9736,80,2
9598,80,0
9598,80,4
9598,80,3
9598,80,1
9552,81,3
9550,81,0
9552,81,2
9548,81,4
9548,81,1
9404,82,3
9406,82,0
9724,82,4
9594,82,2
9408,82,1
9864,83,0
9864,83,3
10054,83,2
9914,83,4
9864,83,1
10016,84,3
9966,84,0
10160,84,2
10066,84,4
9968,84,1
10018,85,0
10068,85,4
10234,85,2
10018,85,3
10168,85,1
10052,86,4
10090,86,0
10090,86,3
10246,86,2
10240,86,1
10052,87,0
10052,87,3
10064,87,4
10184,87,2
10352,87,1
10086,88,0
10182,88,2
10086,88,3
10086,88,4
10236,88,1
10086,89,0
10134,89,2
10086,89,3
10086,89,4
10236,89,1
10086,90,3
10086,90,0
10086,90,4
10134,90,2
10086,90,1
9990,91,3
10038,91,2
9990,91,4
10038,91,0
10036,91,1
9892,92,0
9940,92,3
9940,92,4
10048,92,2
9856,92,1
10012,93,0
10012,93,4
10204,93,2
10196,93,3
10062,93,1
10012,94,0
10012,94,4
10204,94,2
10196,94,3
10012,94,1
10012,95,0
