2,1
2,1
2,1
2,1
2,1
50,2
52,2
50,2
52,2
52,2
248,3
248,3
248,3
248,3
248,3
248,4
248,4
248,4
248,4
248,4
248,5
248,5
248,5
248,5
248,5
248,6
248,6
248,6
248,6
248,6
248,7
248,7
248,7
248,7
248,7
248,8
248,8
248,8
248,8
248,8
248,9
248,9
248,9
248,9
248,9
248,10
248,10
248,10
248,10
248,10
150,11
148,11
200,11
100,11
198,11
102,12
102,12
50,12
150,12
52,12
200,13
248,13
250,13
250,13
250,13
248,14
248,14
246,14
248,14
248,14
246,15
246,15
246,15
246,15
246,15
246,16
246,16
246,16
246,16
246,16
246,17
246,17
246,17
246,17
246,17
246,18
246,18
246,18
246,18
246,18
246,19
246,19
246,19
246,19
246,19
246,20
246,20
246,20
244,20
246,20
194,21
196,21
198,21
196,21
194,21
50,22
48,22
50,22
50,22
52,22
242,23
242,23
242,23
242,23
242,23
242,24
240,24
240,24
242,24
240,24
236,25
236,25
236,25
236,25
236,25
236,26
236,26
236,26
236,26
236,26
236,27
236,27
236,27
236,27
236,27
234,28
236,28
236,28
236,28
236,28
234,29
234,29
234,29
234,29
234,29
234,30
234,30
234,30
234,30
234,30
188,31
190,31
188,31
186,31
186,31
48,32
46,32
48,32
50,32
50,32
186,33
236,33
234,33
188,33
234,33
284,34
236,34
236,34
282,34
236,34
236,35
236,35
236,35
236,35
236,35
190,36
236,36
238,36
190,36
238,36
290,37
242,37
242,37
288,37
242,37
242,38
244,38
242,38
192,38
194,38
244,39
244,39
244,39
296,39
292,39
246,40
246,40
246,40
244,40
246,40
196,41
196,41
196,41
196,41
194,41
50,42
50,42
48,42
50,42
52,42
242,43
242,43
242,43
242,43
242,43
242,44
242,44
242,44
242,44
242,44
242,45
242,45
244,45
242,45
242,45
244,46
244,46
244,46
244,46
244,46
244,47
244,47
244,47
244,47
244,47
244,48
244,48
244,48
244,48
244,48
244,49
244,49
244,49
244,49
244,49
244,50
244,50
242,50
244,50
244,50
194,51
194,51
196,51
194,51
192,51
50,52
50,52
48,52
50,52
52,52
242,53
242,53
242,53
242,53
242,53
242,54
242,54
242,54
240,54
242,54
240,55
240,55
240,55
240,55
240,55
240,56
240,56
240,56
240,56
240,56
240,57
240,57
238,57
240,57
240,57
238,58
238,58
238,58
238,58
238,58
238,59
238,59
238,59
238,59
236,59
236,60
236,60
236,60
236,60
236,60
188,61
188,61
192,61
190,61
188,61
50,62
50,62
50,62
48,62
50,62
240,63
240,63
240,63
240,63
240,63
240,64
240,64
240,64
192,64
194,64
240,65
240,65
240,65
194,65
240,65
194,66
194,66
194,66
242,66
240,66
194,67
194,67
194,67
194,67
194,67
194,68
194,68
194,68
194,68
194,68
194,69
194,69
194,69
194,69
194,69
194,70
194,70
194,70
194,70
194,70
146,71
146,71
146,71
194,71
146,71
50,72
50,72
50,72
2,72
50,72
194,73
194,73
194,73
194,73
194,73
194,74
194,74
194,74
194,74
194,74
194,75
194,75
194,75
194,75
194,75
194,76
194,76
196,76
194,76
194,76
196,77
194,77
196,77
196,77
196,77
194,78
194,78
194,78
194,78
194,78
194,79
194,79
194,79
194,79
194,79
194,80
194,80
194,80
194,80
194,80
146,81
148,81
144,81
194,81
146,81
50,82
48,82
52,82
2,82
52,82
146,83
196,83
148,83
196,83
196,83
196,84
194,84
244,84
196,84
196,84
194,85
194,85
194,85
194,85
194,85
192,86
194,86
194,86
194,86
194,86
192,87
192,87
192,87
192,87
192,87
142,88
192,88
192,88
192,88
146,88
192,89
192,89
146,89
192,89
238,89
192,90
194,90
192,90
192,90
192,90
198,91
148,91
190,91
194,91
144,91
48,92
48,92
52,92
2,92
52,92
194,93
194,93
194,93
194,93
196,93
196,94
196,94
196,94
196,94
196,94
196,95
196,95
196,95
196,95
196,95
196,96
196,96
196,96
196,96
196,96
196,97
196,97
196,97
144,97
196,97
196,98
196,98
196,98
196,98
196,98
196,99
196,99
194,99
248,99
196,99
