2,1,0
2,1,1
2,1,2
2,1,3
2,1,4
48,2,0
50,2,1
50,2,2
50,2,3
50,2,4
240,3,0
240,3,1
192,3,2
240,3,3
192,3,4
240,4,0
240,4,1
240,4,2
240,4,3
240,4,4
240,5,0
240,5,1
240,5,2
240,5,3
240,5,4
240,6,0
240,6,1
240,6,2
240,6,3
240,6,4
240,7,0
240,7,1
240,7,2
240,7,3
240,7,4
242,8,0
240,8,1
240,8,2
240,8,3
240,8,4
242,9,0
242,9,1
242,9,2
242,9,3
242,9,4
194,10,0
242,10,1
242,10,2
242,10,3
194,10,4
242,11,0
194,11,1
194,11,2
194,11,3
194,11,4
50,12,0
50,12,1
50,12,2
50,12,3
50,12,4
242,13,0
242,13,1
242,13,2
242,13,3
242,13,4
242,14,0
242,14,1
242,14,3
242,14,4
242,15,0
242,15,1
242,15,3
242,15,4
242,16,0
242,16,1
242,16,3
242,16,4
146,17,0
194,17,1
194,17,3
146,17,4
194,18,0
194,18,1
194,18,3
242,18,4
194,19,0
194,19,1
194,19,3
194,19,4
194,20,0
194,20,1
194,20,3
194,20,4
146,21,0
146,21,1
146,21,3
146,21,4
50,22,0
50,22,1
50,22,3
50,22,4
146,23,0
146,23,1
194,23,3
194,23,4
242,24,0
242,24,1
192,24,3
194,24,4
192,25,0
192,25,1
192,25,3
192,25,4
192,26,0
192,26,1
192,26,3
192,26,4
192,27,0
192,27,1
192,27,3
192,27,4
192,28,0
192,28,1
192,28,3
192,28,4
192,29,0
192,29,1
192,29,3
192,29,4
192,30,0
192,30,1
192,30,3
192,30,4
144,31,0
144,31,1
146,31,3
144,31,4
50,32,0
50,32,1
48,32,3
50,32,4
192,33,0
192,33,1
192,33,3
192,33,4
192,34,0
192,34,1
192,34,3
192,34,4
192,35,0
192,35,1
192,35,3
192,35,4
192,36,0
192,36,1
192,36,3
194,36,4
194,37,0
194,37,1
194,37,3
194,37,4
194,38,0
194,38,1
194,38,3
194,38,4
194,39,0
194,39,1
194,39,3
194,39,4
194,40,0
194,40,1
194,40,3
194,40,4
146,41,0
146,41,1
148,41,3
144,41,4
50,42,0
50,42,1
48,42,3
52,42,4
194,43,0
194,43,1
194,43,3
194,43,4
194,44,0
194,44,1
194,44,3
194,44,4
194,45,0
194,45,1
194,45,3
194,45,4
194,46,0
194,46,1
194,46,3
194,46,4
194,47,0
194,47,1
194,47,3
194,47,4
194,48,0
194,48,1
194,48,3
194,48,4
194,49,0
194,49,1
194,49,3
194,49,4
194,50,0
194,50,1
194,50,3
194,50,4
146,51,0
146,51,1
148,51,3
144,51,4
50,52,0
50,52,1
48,52,3
52,52,4
194,53,0
194,53,1
194,53,3
194,53,4
194,54,0
194,54,1
194,54,3
194,54,4
194,55,0
194,55,1
194,55,3
194,55,4
196,56,0
194,56,1
194,56,3
194,56,4
148,57,0
146,57,1
196,57,3
196,57,4
196,58,0
196,58,1
196,58,3
196,58,4
196,59,0
196,59,1
196,59,3
196,59,4
196,60,0
196,60,1
196,60,3
196,60,4
146,61,0
148,61,1
150,61,3
146,61,4
52,62,0
50,62,1
48,62,3
52,62,4
196,63,0
196,63,1
196,63,3
196,63,4
196,64,0
196,64,1
196,64,3
196,64,4
196,65,0
196,65,1
196,65,3
196,65,4
196,66,0
196,66,1
196,66,3
196,66,4
196,67,0
196,67,1
196,67,3
196,67,4
196,68,0
196,68,1
196,68,3
196,68,4
196,69,0
196,69,1
196,69,3
196,69,4
196,70,0
196,70,1
196,70,3
196,70,4
146,71,0
148,71,1
150,71,3
146,71,4
52,72,0
50,72,1
48,72,3
52,72,4
196,73,0
196,73,1
196,73,3
196,73,4
196,74,0
196,74,1
196,74,3
196,74,4
196,75,0
196,75,1
196,75,3
196,75,4
196,76,0
196,76,1
196,76,3
196,76,4
148,77,0
146,77,1
196,77,3
196,77,4
244,78,0
196,78,1
196,78,3
196,78,4
196,79,0
196,79,1
196,79,3
196,79,4
196,80,0
196,80,1
194,80,3
196,80,4
144,81,0
146,81,1
150,81,3
144,81,4
52,82,0
50,82,1
46,82,3
52,82,4
194,83,0
194,83,1
194,83,3
196,83,4
196,84,0
196,84,1
196,84,3
196,84,4
196,85,0
196,85,1
198,85,3
196,85,4
198,86,0
198,86,1
198,86,3
198,86,4
198,87,0
198,87,1
198,87,3
198,87,4
198,88,0
196,88,1
198,88,3
198,88,4
196,89,0
196,89,1
196,89,3
196,89,4
196,90,0
196,90,1
196,90,3
196,90,4
146,91,0
150,91,1
150,91,3
144,91,4
52,92,0
48,92,1
48,92,3
54,92,4
196,93,0
196,93,1
196,93,3
196,93,4
196,94,0
196,94,1
196,94,3
196,94,4
196,95,0
196,95,1
196,95,3
196,95,4
196,96,0
198,96,1
196,96,3
196,96,4
198,97,0
198,97,1
200,97,3
198,97,4
200,98,0
200,98,1
200,98,3
200,98,4
200,99,0
200,99,1
200,99,3
200,99,4
