2,1
2,1
2,1
2,1
2,1
52,2
46,2
48,2
50,2
48,2
236,3
236,3
236,3
236,3
236,3
236,4
236,4
236,4
236,4
236,4
236,5
236,5
236,5
236,5
236,5
236,6
236,6
236,6
236,6
236,6
236,7
238,7
236,7
236,7
236,7
238,8
238,8
238,8
238,8
238,8
238,9
238,9
238,9
238,9
238,9
236,10
238,10
238,10
238,10
238,10
188,11
190,11
190,11
188,11
190,11
50,12
48,12
48,12
50,12
48,12
236,13
236,13
236,13
236,13
236,13
236,14
238,14
234,14
236,14
238,14
188,15
238,15
238,15
190,15
238,15
284,16
236,16
236,16
284,16
236,16
236,17
236,17
236,17
236,17
236,17
236,18
188,18
236,18
188,18
236,18
236,19
284,19
236,19
282,19
236,19
234,20
234,20
234,20
234,20
234,20
188,21
186,21
190,21
188,21
186,21
48,22
50,22
46,22
48,22
50,22
234,23
234,23
234,23
234,23
234,23
234,24
234,24
234,24
188,24
234,24
188,25
140,25
188,25
188,25
140,25
188,26
236,26
188,26
188,26
188,26
188,27
188,27
188,27
140,27
188,27
188,28
188,28
188,28
236,28
186,28
186,29
186,29
188,29
186,29
186,29
140,30
96,30
94,30
48,30
142,30
190,31
186,31
188,31
328,31
188,31
48,32
96,32
50,32
2,32
48,32
142,33
142,33
94,33
142,33
142,33
142,34
142,34
142,34
142,34
142,34
142,35
142,35
142,35
142,35
96,35
96,36
96,36
144,36
96,36
96,36
96,37
96,37
96,37
96,37
96,37
96,38
98,38
48,38
96,38
96,38
52,39
98,39
146,39
98,39
98,39
52,40
52,40
52,40
52,40
52,40
52,41
2,41
52,41
52,41
52,41
2,42
52,42
2,42
2,42
2,42
52,43
52,43
52,43
52,43
52,43
52,44
52,44
52,44
52,44
52,44
52,45
52,45
52,45
52,45
52,45
52,46
52,46
52,46
52,46
52,46
52,47
52,47
52,47
52,47
52,47
52,48
52,48
52,48
52,48
52,48
52,49
52,49
52,49
52,49
52,49
52,50
52,50
52,50
52,50
52,50
52,51
2,51
52,51
52,51
52,51
2,52
52,52
2,52
2,52
2,52
52,53
52,53
52,53
52,53
52,53
52,54
52,54
52,54
52,54
52,54
52,55
52,55
52,55
52,55
52,55
52,56
52,56
52,56
52,56
52,56
52,57
52,57
52,57
52,57
52,57
52,58
52,58
52,58
52,58
52,58
52,59
52,59
52,59
52,59
52,59
52,60
52,60
52,60
52,60
52,60
52,61
2,61
52,61
52,61
52,61
2,62
52,62
2,62
2,62
2,62
52,63
52,63
52,63
52,63
52,63
52,64
52,64
52,64
52,64
52,64
52,65
52,65
52,65
52,65
52,65
52,66
52,66
52,66
52,66
52,66
52,67
52,67
52,67
52,67
52,67
52,68
52,68
52,68
52,68
52,68
52,69
50,69
52,69
52,69
52,69
50,70
50,70
2,70
50,70
50,70
50,71
2,71
98,71
50,71
50,71
2,72
50,72
2,72
2,72
2,72
50,73
50,73
50,73
50,73
50,73
50,74
50,74
50,74
50,74
50,74
50,75
50,75
50,75
50,75
50,75
50,76
50,76
50,76
50,76
50,76
50,77
52,77
2,77
50,77
50,77
52,78
52,78
50,78
52,78
52,78
52,79
52,79
102,79
52,79
52,79
52,80
52,80
52,80
52,80
52,80
52,81
2,81
52,81
52,81
52,81
2,82
52,82
2,82
2,82
2,82
52,83
52,83
52,83
52,83
52,83
52,84
52,84
52,84
52,84
52,84
52,85
52,85
52,85
52,85
52,85
52,86
52,86
52,86
52,86
52,86
52,87
52,87
52,87
52,87
52,87
52,88
52,88
52,88
52,88
52,88
52,89
52,89
52,89
52,89
52,89
52,90
52,90
52,90
52,90
52,90
52,91
2,91
52,91
52,91
52,91
2,92
52,92
2,92
2,92
2,92
2,93
52,93
52,93
52,93
52,93
52,94
52,94
52,94
52,94
52,94
52,95
52,95
52,95
52,95
52,95
52,96
52,96
52,96
52,96
52,96
52,97
52,97
52,97
52,97
52,97
52,98
52,98
52,98
52,98
52,98
52,99
52,99
52,99
52,99
52,99
