2,1
2,1
2,1
2,1
2,1
50,2
50,2
52,2
50,2
50,2
194,3
244,3
196,3
244,3
244,3
244,4
244,4
244,4
244,4
244,4
244,5
244,5
244,5
244,5
244,5
244,6
244,6
196,6
194,6
244,6
244,7
244,7
242,7
196,7
196,7
244,8
242,8
244,8
292,8
240,8
290,9
194,9
338,9
242,9
242,9
242,10
242,10
194,10
192,10
242,10
146,11
146,11
240,11
198,11
148,11
96,12
146,12
52,12
144,12
96,12
242,13
194,13
240,13
240,13
192,13
242,14
242,14
242,14
242,14
242,14
242,15
194,15
242,15
194,15
242,15
242,16
242,16
242,16
242,16
242,16
242,17
290,17
242,17
242,17
242,17
242,18
242,18
240,18
242,18
242,18
192,19
240,19
240,19
192,19
240,19
288,20
196,20
240,20
290,20
192,20
196,21
240,21
196,21
194,21
246,21
50,22
54,22
50,22
52,22
48,22
246,23
246,23
246,23
246,23
246,23
246,24
242,24
246,24
246,24
244,24
240,25
240,25
240,25
240,25
240,25
190,26
240,26
240,26
192,26
240,26
288,27
240,27
240,27
244,27
190,27
238,28
238,28
238,28
282,28
288,28
238,29
238,29
238,29
238,29
238,29
238,30
238,30
238,30
238,30
238,30
192,31
140,31
190,31
140,31
194,31
46,32
100,32
50,32
100,32
46,32
236,33
186,33
236,33
190,33
236,33
238,34
288,34
238,34
236,34
238,34
236,35
236,35
236,35
236,35
236,35
236,36
236,36
236,36
236,36
236,36
236,37
236,37
236,37
236,37
236,37
236,38
236,38
236,38
236,38
236,38
238,39
186,39
236,39
186,39
236,39
236,40
286,40
238,40
284,40
238,40
194,41
192,41
190,41
192,41
194,41
48,42
48,42
54,42
50,42
48,42
240,43
240,43
240,43
242,43
240,43
244,44
242,44
242,44
242,44
242,44
244,45
244,45
244,45
244,45
244,45
244,46
244,46
244,46
244,46
244,46
246,47
244,47
244,47
244,47
242,47
244,48
244,48
244,48
244,48
244,48
244,49
244,49
244,49
242,49
244,49
242,50
242,50
242,50
242,50
242,50
192,51
196,51
190,51
194,51
198,51
50,52
48,52
50,52
50,52
46,52
236,53
236,53
236,53
236,53
236,53
236,54
236,54
236,54
236,54
236,54
238,55
236,55
236,55
236,55
236,55
194,56
238,56
238,56
238,56
188,56
282,57
238,57
238,57
240,57
238,57
240,58
242,58
240,58
238,58
240,58
240,59
240,59
238,59
240,59
240,59
238,60
238,60
238,60
238,60
238,60
188,61
190,61
192,61
190,61
194,61
50,62
50,62
48,62
50,62
46,62
236,63
236,63
236,63
236,63
236,63
236,64
236,64
236,64
236,64
236,64
236,65
236,65
234,65
236,65
238,65
236,66
234,66
236,66
236,66
236,66
232,67
234,67
234,67
234,67
234,67
232,68
232,68
234,68
232,68
232,68
234,69
234,69
234,69
234,69
234,69
234,70
234,70
234,70
234,70
234,70
188,71
188,71
188,71
186,71
188,71
50,72
48,72
48,72
50,72
48,72
190,73
236,73
236,73
190,73
140,73
282,74
190,74
236,74
282,74
332,74
236,75
236,75
236,75
236,75
236,75
236,76
236,76
236,76
236,76
236,76
236,77
236,77
236,77
236,77
238,77
238,78
238,78
238,78
238,78
238,78
238,79
238,79
238,79
238,79
238,79
238,80
238,80
238,80
238,80
238,80
190,81
192,81
192,81
190,81
190,81
50,82
48,82
48,82
50,82
50,82
238,83
238,83
240,83
238,83
238,83
238,84
240,84
240,84
240,84
240,84
238,85
238,85
238,85
238,85
238,85
238,86
238,86
238,86
238,86
238,86
238,87
238,87
238,87
238,87
238,87
238,88
238,88
238,88
238,88
238,88
238,89
238,89
238,89
238,89
238,89
238,90
238,90
238,90
238,90
238,90
192,91
192,91
190,91
190,91
190,91
48,92
48,92
48,92
50,92
50,92
236,93
236,93
236,93
238,93
236,93
238,94
238,94
236,94
238,94
238,94
236,95
236,95
236,95
236,95
236,95
236,96
236,96
238,96
236,96
236,96
238,97
238,97
238,97
234,97
238,97
234,98
234,98
234,98
234,98
234,98
234,99
234,99
234,99
234,99
234,99
