2,1,0
2,1,1
2,1,2
2,1,3
2,1,4
48,2,0
48,2,1
54,2,2
46,2,3
50,2,4
238,3,0
238,3,1
238,3,2
238,3,3
238,3,4
238,4,0
238,4,1
238,4,2
238,4,3
238,4,4
238,5,0
238,5,1
238,5,2
238,5,3
238,5,4
238,6,0
238,6,1
238,6,2
238,6,3
238,6,4
238,7,0
238,7,1
238,7,2
238,7,3
238,7,4
238,8,0
238,8,1
238,8,2
190,8,3
194,8,4
236,9,0
186,9,1
192,9,2
238,9,3
238,9,4
236,10,0
236,10,1
236,10,2
236,10,3
236,10,4
192,11,0
242,11,1
184,11,2
192,11,3
188,11,4
46,12,0
48,12,1
54,12,2
94,12,3
94,12,4
236,13,0
184,13,1
190,13,2
236,13,3
236,13,4
236,14,0
236,14,1
236,14,2
236,14,3
236,14,4
236,15,0
236,15,1
236,15,2
236,15,3
236,15,4
236,16,0
236,16,1
236,16,2
236,16,3
236,16,4
236,17,0
236,17,1
236,17,2
236,17,3
236,17,4
236,18,0
236,18,1
236,18,2
236,18,3
236,18,4
236,19,0
184,19,1
190,19,2
236,19,3
236,19,4
184,20,0
192,20,1
192,20,2
190,20,3
236,20,4
192,21,0
190,21,1
228,21,2
192,21,3
188,21,4
46,22,0
100,22,1
100,22,2
46,22,3
50,22,4
236,23,0
184,23,1
190,23,2
236,23,3
236,23,4
236,24,1
236,24,2
236,24,3
192,24,4
236,25,1
236,25,2
236,25,3
236,25,4
236,26,1
236,26,2
238,26,3
236,26,4
194,27,1
194,27,2
196,27,3
238,27,4
196,28,1
196,28,2
196,28,3
196,28,4
196,29,1
196,29,2
196,29,3
196,29,4
196,30,1
196,30,2
196,30,3
196,30,4
150,31,1
144,31,2
148,31,3
148,31,4
48,32,1
54,32,2
50,32,3
50,32,4
144,33,1
150,33,2
196,33,3
196,33,4
196,34,1
196,34,2
196,34,3
196,34,4
196,35,1
196,35,2
196,35,3
196,35,4
196,36,1
196,36,2
196,36,3
196,36,4
196,37,1
242,37,2
196,37,3
196,37,4
196,38,1
196,38,2
196,38,3
196,38,4
198,39,1
196,39,2
196,39,3
196,39,4
198,40,1
198,40,2
198,40,3
198,40,4
150,41,1
146,41,2
150,41,3
150,41,4
50,42,1
54,42,2
50,42,3
50,42,4
198,43,1
198,43,2
198,43,3
198,43,4
198,44,1
198,44,2
198,44,3
198,44,4
198,45,1
198,45,2
198,45,3
198,45,4
198,46,1
198,46,2
198,46,3
198,46,4
198,47,1
198,47,2
198,47,3
200,47,4
200,48,1
200,48,2
200,48,4
198,49,1
198,49,2
198,49,4
198,50,1
198,50,2
198,50,4
104,51,1
100,51,2
102,51,4
50,52,1
54,52,2
152,53,1
152,53,2
152,54,1
152,54,2
102,55,1
102,55,2
102,56,1
102,56,2
102,57,1
102,57,2
102,58,1
102,58,2
102,59,1
102,59,2
102,60,1
102,60,2
54,61,1
50,61,2
50,62,1
54,62,2
102,63,1
102,63,2
102,64,1
102,64,2
102,65,1
102,65,2
102,66,1
102,66,2
102,67,1
102,67,2
102,68,1
102,68,2
102,69,1
102,69,2
102,70,1
102,70,2
54,71,1
50,71,2
50,72,1
54,72,2
102,73,1
102,73,2
102,74,1
102,74,2
102,75,1
102,75,2
102,76,1
102,76,2
102,77,1
102,77,2
102,78,1
102,78,2
102,79,1
102,79,2
102,80,1
102,80,2
54,81,1
50,81,2
50,82,1
54,82,2
102,83,1
102,83,2
102,84,1
102,84,2
102,85,1
102,85,2
102,86,1
102,86,2
102,87,1
102,87,2
102,88,1
102,88,2
102,89,1
102,89,2
102,90,1
102,90,2
54,91,1
50,91,2
50,92,1
54,92,2
102,93,1
102,93,2
102,94,1
102,94,2
102,95,1
102,95,2
102,96,1
102,96,2
102,97,1
102,97,2
102,98,1
102,98,2
102,99,1
102,99,2
