2,1
2,1
2,1
2,1
2,1
54,2
50,2
46,2
50,2
50,2
242,3
194,3
242,3
194,3
242,3
242,4
194,4
242,4
194,4
242,4
146,5
194,5
146,5
194,5
146,5
146,6
146,6
146,6
146,6
146,6
146,7
146,7
146,7
146,7
146,7
144,8
146,8
146,8
146,8
146,8
144,9
144,9
144,9
144,9
144,9
144,10
144,10
144,10
144,10
144,10
94,11
144,11
100,11
144,11
96,11
52,12
2,12
46,12
2,12
50,12
144,13
144,13
144,13
144,13
144,13
144,14
144,14
144,14
144,14
144,14
144,15
144,15
144,15
144,15
144,15
144,16
144,16
146,16
144,16
144,16
146,17
146,17
146,17
146,17
146,17
144,18
146,18
146,18
146,18
146,18
144,19
144,19
144,19
144,19
144,19
144,20
96,20
144,20
144,20
142,20
94,21
190,21
96,21
142,21
96,21
48,22
2,22
48,22
2,22
50,22
142,23
142,23
94,23
142,23
94,23
140,24
140,24
190,24
140,24
186,24
142,25
142,25
144,25
142,25
144,25
146,26
146,26
96,26
146,26
146,26
94,27
96,27
96,27
96,27
96,27
94,28
94,28
94,28
94,28
96,28
96,29
96,29
96,29
96,29
96,29
98,30
96,30
96,30
96,30
96,30
52,31
98,31
98,31
98,31
48,31
48,32
2,32
2,32
2,32
52,32
98,33
98,33
98,33
98,33
98,33
98,34
98,34
98,34
98,34
98,34
98,35
98,35
98,35
98,35
98,35
98,36
98,36
98,36
98,36
96,36
48,37
96,37
96,37
96,37
50,37
96,38
96,38
96,38
96,38
96,38
96,39
96,39
96,39
96,39
96,39
96,40
96,40
96,40
96,40
96,40
50,41
96,41
96,41
96,41
48,41
48,42
2,42
2,42
2,42
50,42
98,43
96,43
96,43
96,43
96,43
98,44
98,44
98,44
98,44
98,44
98,45
98,45
98,45
98,45
98,45
98,46
98,46
98,46
98,46
98,46
98,47
98,47
98,47
98,47
98,47
98,48
98,48
98,48
98,48
98,48
98,49
98,49
98,49
98,49
98,49
96,50
98,50
98,50
98,50
98,50
50,51
96,51
96,51
96,51
48,51
48,52
2,52
2,52
2,52
50,52
96,53
96,53
96,53
96,53
96,53
96,54
96,54
96,54
96,54
96,54
96,55
96,55
96,55
96,55
96,55
96,56
96,56
96,56
96,56
96,56
96,57
96,57
96,57
96,57
96,57
96,58
96,58
96,58
96,58
96,58
96,59
50,59
96,59
96,59
96,59
98,60
142,60
96,60
96,60
94,60
48,61
96,61
96,61
96,61
50,61
50,62
2,62
2,62
2,62
48,62
96,63
96,63
96,63
96,63
96,63
96,64
96,64
96,64
96,64
96,64
96,65
96,65
96,65
96,65
96,65
96,66
96,66
96,66
96,66
96,66
96,67
96,67
96,67
96,67
96,67
96,68
96,68
96,68
96,68
96,68
96,69
96,69
96,69
96,69
96,69
96,70
96,70
96,70
96,70
96,70
48,71
96,71
96,71
96,71
50,71
52,72
2,72
2,72
2,72
2,72
52,73
52,73
52,73
52,73
52,73
52,74
52,74
52,74
52,74
52,74
52,75
52,75
52,75
52,75
52,75
52,76
52,76
52,76
52,76
52,76
52,77
52,77
52,77
52,77
52,77
52,78
52,78
52,78
52,78
52,78
52,79
52,79
52,79
52,79
52,79
52,80
52,80
52,80
52,80
52,80
2,81
52,81
52,81
52,81
52,81
52,82
2,82
2,82
2,82
2,82
2,83
52,83
52,83
52,83
52,83
2,84
2,84
2,84
2,84
2,84
2,85
2,85
2,85
2,85
2,85
2,86
2,86
2,86
2,86
2,86
2,87
2,87
2,87
2,87
2,87
2,88
2,88
2,88
2,88
2,88
2,89
2,89
2,89
2,89
2,89
2,90
2,90
2,90
2,90
2,90
2,91
2,91
2,91
2,91
2,91
2,92
2,92
2,92
2,92
2,92
2,93
2,93
2,93
2,93
2,93
2,94
2,94
2,94
2,94
2,94
2,95
2,95
2,95
2,95
2,95
2,96
2,96
2,96
2,96
2,96
2,97
2,97
2,97
2,97
2,97
2,98
2,98
2,98
2,98
2,98
2,99
2,99
2,99
2,99
2,99
