2,1
2,1
2,1
2,1
2,1
50,2
50,2
52,2
50,2
52,2
196,3
198,3
150,3
98,3
198,3
246,4
246,4
198,4
196,4
246,4
198,5
246,5
246,5
246,5
246,5
196,6
196,6
244,6
198,6
198,6
290,7
290,7
242,7
338,7
290,7
240,8
240,8
288,8
336,8
286,8
238,9
238,9
282,9
284,9
284,9
236,10
284,10
328,10
142,10
234,10
234,11
234,11
234,11
328,11
234,11
142,12
96,12
96,12
236,12
142,12
282,13
282,13
282,13
282,13
282,13
282,14
282,14
282,14
282,14
284,14
284,15
236,15
284,15
238,15
284,15
284,16
284,16
284,16
284,16
284,16
284,17
286,17
238,17
330,17
282,17
282,18
282,18
282,18
282,18
282,18
282,19
282,19
282,19
282,19
282,19
282,20
282,20
280,20
280,20
282,20
232,21
278,21
280,21
232,21
232,21
96,22
96,22
94,22
96,22
96,22
232,23
232,23
278,23
278,23
232,23
278,24
276,24
278,24
278,24
278,24
276,25
276,25
276,25
276,25
276,25
232,26
276,26
230,26
276,26
276,26
276,27
276,27
276,27
276,27
276,27
320,28
276,28
322,28
276,28
276,28
142,29
138,29
138,29
142,29
48,29
364,30
322,30
230,30
276,30
280,30
186,31
232,31
186,31
274,31
318,31
140,32
140,32
234,32
138,32
140,32
230,33
276,33
232,33
230,33
320,33
276,34
276,34
276,34
322,34
276,34
276,35
276,35
322,35
276,35
276,35
230,36
276,36
230,36
276,36
274,36
230,37
228,37
186,37
228,37
228,37
320,38
320,38
320,38
320,38
274,38
228,39
274,39
184,39
228,39
274,39
276,40
274,40
274,40
274,40
274,40
138,41
184,41
182,41
232,41
232,41
186,42
142,42
140,42
140,42
94,42
184,43
228,43
232,43
274,43
228,43
274,44
230,44
274,44
232,44
274,44
188,45
274,45
274,45
276,45
230,45
364,46
320,46
364,46
274,46
320,46
274,47
274,47
274,47
274,47
274,47
274,48
274,48
274,48
274,48
274,48
318,49
274,49
274,49
274,49
274,49
274,50
274,50
274,50
274,50
276,50
184,51
232,51
232,51
230,51
184,51
142,52
94,52
94,52
96,52
144,52
278,53
278,53
278,53
280,53
278,53
282,54
280,54
280,54
280,54
280,54
282,55
282,55
282,55
282,55
282,55
238,56
282,56
234,56
282,56
282,56
326,57
282,57
330,57
282,57
282,57
282,58
282,58
282,58
280,58
280,58
278,59
278,59
278,59
278,59
278,59
278,60
278,60
280,60
278,60
280,60
234,61
238,61
236,61
236,61
234,61
98,62
94,62
96,62
98,62
98,62
284,63
284,63
284,63
284,63
284,63
284,64
284,64
284,64
284,64
284,64
284,65
284,65
284,65
284,65
284,65
284,66
286,66
284,66
284,66
284,66
286,67
286,67
286,67
286,67
286,67
286,68
286,68
286,68
286,68
286,68
286,69
286,69
288,69
286,69
286,69
288,70
288,70
288,70
288,70
288,70
240,71
242,71
240,71
192,71
192,71
98,72
96,72
98,72
146,72
146,72
288,73
288,73
288,73
240,73
238,73
286,74
286,74
286,74
288,74
286,74
286,75
284,75
286,75
286,75
334,75
284,76
284,76
284,76
284,76
284,76
284,77
284,77
284,77
284,77
284,77
284,78
284,78
284,78
284,78
284,78
284,79
286,79
286,79
284,79
284,79
238,80
288,80
240,80
288,80
288,80
290,81
242,81
238,81
240,81
242,81
98,82
94,82
100,82
98,82
96,82
286,83
286,83
286,83
286,83
286,83
286,84
286,84
240,84
286,84
236,84
286,85
286,85
332,85
286,85
286,85
286,86
286,86
284,86
286,86
286,86
284,87
236,87
240,87
284,87
284,87
284,88
284,88
328,88
284,88
284,88
284,89
284,89
284,89
282,89
284,89
282,90
282,90
236,90
282,90
234,90
234,91
238,91
234,91
236,91
236,91
98,92
94,92
98,92
96,92
98,92
284,93
284,93
284,93
284,93
284,93
284,94
284,94
284,94
284,94
284,94
284,95
284,95
284,95
284,95
284,95
284,96
284,96
238,96
236,96
284,96
284,97
284,97
330,97
332,97
284,97
284,98
284,98
284,98
284,98
284,98
284,99
284,99
284,99
284,99
284,99
