8,5,0.0513241,1,1,0
-12,-2,0.0083314,1,2,0
16,-1,0.0244608,1,2,0
-1,-3,0.0249085,1,2,0
8,5,0.0513241,1,2,0
19,-19,0.00540309,1,2,0
-12,-2,0.0083314,1,3,0
16,-1,0.0244608,1,3,0
-1,-3,0.0249085,1,3,0
8,5,0.0513241,1,3,0
19,-19,0.00540309,1,3,0
-12,-2,0.0083314,1,4,0
16,-1,0.0244608,1,4,0
-1,-3,0.0249085,1,4,0
8,5,0.0513241,1,4,0
19,-19,0.00540309,1,4,0
-12,-2,0.0083314,1,5,0
16,-1,0.0244608,1,5,0
19,-18,0.00582043,1,5,0
-1,-3,0.0249085,1,5,0
8,5,0.0513241,1,5,0
19,-19,0.00540309,1,5,0
-12,-1,0.00782911,1,6,0
-12,-2,0.0083314,1,6,0
16,-1,0.0244608,1,6,0
17,0,0.0200473,1,6,0
-1,-2,0.022302,1,6,0
-1,-3,0.0249085,1,6,0
19,-18,0.00582043,1,6,0
8,5,0.0513241,1,6,0
19,-19,0.00540309,1,6,0
20,-19,0.00510442,1,7,0
-2,-2,0.0209726,1,7,0
-12,-1,0.00782911,1,7,0
-12,-2,0.0083314,1,7,0
16,-1,0.0244608,1,7,0
17,0,0.0200473,1,7,0
-1,-2,0.022302,1,7,0
-1,-3,0.0249085,1,7,0
19,-18,0.00582043,1,7,0
8,5,0.0513241,1,7,0
19,-19,0.00540309,1,7,0
20,-19,0.00510442,1,8,0
-2,-2,0.0209726,1,8,0
-12,-1,0.00782911,1,8,0
-12,-2,0.0083314,1,8,0
16,-1,0.0244608,1,8,0
17,0,0.0200473,1,8,0
-1,-2,0.022302,1,8,0
-1,-3,0.0249085,1,8,0
19,-18,0.00582043,1,8,0
8,5,0.0513241,1,8,0
19,-19,0.00540309,1,8,0
-12,0,0.00737295,1,9,0
8,6,0.0647925,1,9,0
-3,-2,0.0198026,1,9,0
20,-19,0.00510442,1,9,0
-2,-2,0.0209726,1,9,0
-12,-1,0.00782911,1,9,0
-12,-2,0.0083314,1,9,0
16,-1,0.0244608,1,9,0
17,0,0.0200473,1,9,0
-1,-2,0.022302,1,9,0
-1,-3,0.0249085,1,9,0
19,-18,0.00582043,1,9,0
8,5,0.0513241,1,9,0
19,-19,0.00540309,1,9,0
8,6,0.0647925,1,10,0
-3,-1,0.0176547,1,10,0
-12,0,0.00737295,1,10,0
-3,-2,0.0198026,1,10,0
20,-19,0.00510442,1,10,0
-2,-2,0.0209726,1,10,0
-12,-1,0.00782911,1,10,0
-12,-2,0.0083314,1,10,0
16,-1,0.0244608,1,10,0
18,0,0.0171651,1,10,0
17,0,0.0200473,1,10,0
-1,-2,0.022302,1,10,0
-1,-3,0.0249085,1,10,0
19,-18,0.00582043,1,10,0
8,5,0.0513241,1,10,0
19,-19,0.00540309,1,10,0
8,6,0.0647925,1,11,0
-3,-1,0.0176547,1,11,0
-12,0,0.00737295,1,11,0
-3,-2,0.0198026,1,11,0
7,7,0.063009,1,11,0
20,-19,0.00510442,1,11,0
-2,-2,0.0209726,1,11,0
-12,-1,0.00782911,1,11,0
-12,-2,0.0083314,1,11,0
16,-1,0.0244608,1,11,0
18,0,0.0171651,1,11,0
17,0,0.0200473,1,11,0
-1,-2,0.022302,1,11,0
-1,-3,0.0249085,1,11,0
19,-18,0.00582043,1,11,0
8,5,0.0513241,1,11,0
19,-19,0.00540309,1,11,0
8,6,0.0647925,1,12,0
-12,0,0.00737295,1,12,0
-3,-1,0.0176547,1,12,0
-3,-2,0.0198026,1,12,0
7,7,0.063009,1,12,0
20,-19,0.00510442,1,12,0
-2,-2,0.0209726,1,12,0
-12,-1,0.00782911,1,12,0
-12,-2,0.0083314,1,12,0
16,-1,0.0244608,1,12,0
18,0,0.0171651,1,12,0
17,0,0.0200473,1,12,0
-1,-2,0.022302,1,12,0
-1,-3,0.0249085,1,12,0
19,-18,0.00582043,1,12,0
8,5,0.0513241,1,12,0
19,-19,0.00540309,1,12,0
8,6,0.0647925,1,13,0
-12,0,0.00737295,1,13,0
-3,-1,0.0176547,1,13,0
-3,-2,0.0198026,1,13,0
7,7,0.063009,1,13,0
20,-19,0.00510442,1,13,0
-2,-1,0.0188828,1,13,0
-2,-2,0.0209726,1,13,0
-12,-1,0.00782911,1,13,0
-12,-2,0.0083314,1,13,0
16,-1,0.0244608,1,13,0
18,0,0.0171651,1,13,0
17,0,0.0200473,1,13,0
-1,-2,0.022302,1,13,0
-1,-3,0.0249085,1,13,0
19,-18,0.00582043,1,13,0
8,5,0.0513241,1,13,0
19,-19,0.00540309,1,13,0
8,6,0.0647925,1,14,0
-3,-1,0.0176547,1,14,0
-12,0,0.00737295,1,14,0
-3,-2,0.0198026,1,14,0
