0,-10,0.0329107,1,1
-1,-11,0,1,2
0,-10,0.070145,1,2
9,-11,0.0978897,1,2
-4,-12,0,1,2
-7,-11,0.111155,1,2
-1,-11,0.0289934,1,3
0,-10,0.0516599,1,3
9,-11,0.0572808,1,3
-4,-12,0.09044,1,3
-7,-11,0.0974094,1,3
-1,-11,0.0691278,1,4
0,-10,0.0679662,1,4
9,-11,0.0758805,1,4
-4,-12,0.107692,1,4
-7,-11,0.0785988,1,4
-1,-11,0.0691278,1,5
0,-10,0.0679662,1,5
9,-11,0.0613454,1,5
-3,-11,0.191614,1,5
0,-11,0.0439924,1,5
-1,-9,0.155706,1,5
-4,-12,0.107692,1,5
-7,-11,0.0551338,1,5
8,-10,0,1,6
-1,-11,0.0691278,1,6
0,-10,0.0679662,1,6
9,-11,0.0613454,1,6
-3,-11,0.151513,1,6
0,-11,0.0844059,1,6
-1,-9,0.077853,1,6
-4,-12,0.107692,1,6
-6,-11,0.0754624,1,6
-7,-11,0.0551338,1,6
8,-10,0,1,7
-2,-8,0.160498,1,7
-1,-11,0.0691278,1,7
0,-10,0.0679662,1,7
9,-11,0.0613454,1,7
-3,-11,0.151513,1,7
0,-11,0.0844059,1,7
-2,-12,0.128787,1,7
1,-10,0.0451018,1,7
-1,-9,0.077853,1,7
8,-9,0.0708109,1,7
-4,-12,0.107692,1,7
-6,-10,0.115723,1,7
-6,-11,0.0754624,1,7
-7,-11,0.0551338,1,7
8,-10,0,1,8
-2,-8,0.196304,1,8
-1,-11,0.089851,1,8
0,-10,0.0679662,1,8
9,-11,0.0613454,1,8
-3,-11,0.151513,1,8
0,-11,0.0844059,1,8
-2,-12,0.128787,1,8
1,-10,0.0451018,1,8
-1,-9,0.077853,1,8
8,-9,0.0708109,1,8
-4,-12,0.107692,1,8
-6,-10,0.115723,1,8
1,-9,0.157802,1,8
-6,-11,0.0754624,1,8
-7,-10,0.101989,1,8
-7,-11,0.0551338,1,8
8,-10,0,1,9
-2,-8,0.197589,1,9
9,-8,0.00401152,1,9
-1,-11,0.089851,1,9
0,-10,0.0679662,1,9
9,-11,0.0613454,1,9
-3,-11,0.151513,1,9
0,-11,0.0844059,1,9
-2,-12,0.128787,1,9
1,-10,0.0451018,1,9
-1,-9,0.077853,1,9
8,-9,0.0708109,1,9
1,-11,0,1,9
1,-8,0.0544797,1,9
-4,-12,0.107692,1,9
-6,-10,0.115723,1,9
1,-9,0.157802,1,9
-6,-11,0.0754624,1,9
-7,-10,0.113621,1,9
-7,-11,0.0551338,1,9
8,-10,0,1,10
-2,-8,0.197589,1,10
9,-8,0.00401152,1,10
10,-8,0,1,10
-1,-11,0.089851,1,10
0,-10,0.0679662,1,10
9,-11,0.0613454,1,10
-3,-11,0.151513,1,10
0,-11,0.0844059,1,10
-2,-12,0.128787,1,10
1,-10,0.0451018,1,10
1,-7,0.100949,1,10
-1,-9,0.077853,1,10
