19,9,0,1,1
17,-12,0.105344,1,2
19,9,0.00862296,1,2
13,-12,0,1,2
1,19,0,1,2
9,15,0.0774662,1,2
17,-12,0.140969,1,3
19,9,0.0281324,1,3
13,-12,0.033516,1,3
1,19,0.00527755,1,3
9,15,0.0387331,1,3
17,-12,0.0811683,1,4
19,9,0.0180132,1,4
13,-12,0.0629048,1,4
1,19,0.00527755,1,4
9,15,0.0193665,1,4
17,-12,0.088236,1,5
19,9,0.0180132,1,5
18,9,0,1,5
12,-12,0.0147368,1,5
13,-12,0.0629048,1,5
1,19,0.0461901,1,5
9,15,0.00968327,1,5
17,-12,0.088236,1,6
0,19,0.0660761,1,6
19,9,0.0180132,1,6
18,9,0.0280443,1,6
12,-11,0.0608228,1,6
12,-12,0.0147368,1,6
13,-12,0.0629048,1,6
1,19,0.042846,1,6
9,14,0.0700291,1,6
9,15,0.00968327,1,6
17,-11,0.0769799,1,6
17,-12,0.088236,1,7
0,19,0.0660761,1,7
11,-10,0.101288,1,7
19,9,0.0180132,1,7
18,9,0.0280443,1,7
12,-11,0.0608228,1,7
12,-12,0.0147368,1,7
17,9,0,1,7
13,-12,0.0629048,1,7
-1,19,0.0104788,1,7
1,19,0.042846,1,7
9,13,0.0433608,1,7
9,14,0.0700291,1,7
9,15,0.00968327,1,7
17,-11,0.0661646,1,7
17,-12,0.088236,1,8
0,19,0.0660761,1,8
8,13,0.0717003,1,8
10,-9,0.034032,1,8
11,-10,0.101288,1,8
19,9,0.0180132,1,8
18,9,0.0280443,1,8
12,-11,0.0608228,1,8
12,-12,0.0147368,1,8
17,9,0.0261904,1,8
13,-12,0.0629048,1,8
-1,19,0.0532627,1,8
1,19,0.042846,1,8
9,13,0.0433608,1,8
9,14,0.0700291,1,8
9,15,0.00968327,1,8
17,-11,0.0410371,1,8
17,-12,0.088236,1,9
0,19,0.0660761,1,9
8,13,0.0717003,1,9
9,-8,0.142174,1,9
10,-9,0.034032,1,9
11,-10,0.101288,1,9
19,9,0.0180132,1,9
-2,19,0.0547485,1,9
18,9,0.0280443,1,9
12,-11,0.0608228,1,9
12,-12,0.0147368,1,9
17,9,0.0261904,1,9
13,-12,0.0629048,1,9
-1,19,0.0532627,1,9
9,12,0.0429671,1,9
16,9,0,1,9
1,19,0.042846,1,9
9,13,0.0433608,1,9
9,14,0.0700291,1,9
9,15,0.00968327,1,9
17,-11,0.0689359,1,9
17,-12,0.088236,1,10
0,19,0.0660761,1,10
8,13,0.0717003,1,10
9,-8,0.142174,1,10
18,-11,0.0134559,1,10
-3,19,0.0166978,1,10
10,-9,0.034032,1,10
11,-10,0.101288,1,10
19,9,0.0180132,1,10
-2,19,0.0547485,1,10
8,-8,0.00672939,1,10
18,9,0.0280443,1,10
12,-11,0.0608228,1,10
12,-12,0.0147368,1,10
17,9,0.0261904,1,10
13,-12,0.0629048,1,10
-1,19,0.0532627,1,10
16,9,0,1,10
9,12,0.0214836,1,10
1,19,0.042846,1,10
9,13,0.0433608,1,10
9,14,0.0700291,1,10
9,15,0.00968327,1,10
17,-11,0.0689359,1,10
17,-12,0.088236,1,11
0,19,0.0660761,1,11
8,13,0.0717003,1,11
9,-8,0.142174,1,11
18,-11,0.0134559,1,11
-3,19,0.0166978,1,11
10,-9,0.034032,1,11
11,-10,0.101288,1,11
19,9,0.0180132,1,11
-2,19,0.0547485,1,11
8,-8,0.00672939,1,11
18,9,0.0280443,1,11
12,-11,0.0608228,1,11
