6,-11,0,1,1
8,-11,0.0172746,1,2
5,-11,0.0709069,1,2
6,-11,0,1,2
8,-11,0.00863732,1,3
-4,-11,0,1,3
5,-11,0.0898042,1,3
6,-11,0,1,3
8,-11,0.00431866,1,4
-4,-11,0,1,4
-6,-11,0.00247915,1,4
5,-11,0.0449021,1,4
6,-11,0.0389834,1,4
8,-11,0.00431866,1,5
-4,-11,0.0156677,1,5
-6,-11,0.00123957,1,5
4,-11,0.0239059,1,5
5,-11,0.0449021,1,5
6,-10,0,1,5
6,-11,0.0389834,1,5
7,-10,0.0684954,1,5
8,-11,0.00431866,1,6
-3,-11,0.0128285,1,6
-4,-11,0.00783386,1,6
4,-10,0,1,6
-6,-11,0.0584249,1,6
4,-11,0.0239059,1,6
5,-10,0.0162657,1,6
5,-11,0.0449021,1,6
6,-10,0,1,6
6,-11,0.0389834,1,6
7,-10,0.0342477,1,6
8,-11,0.00431866,1,7
-3,-11,0.00641425,1,7
5,-9,0.00938917,1,7
-4,-11,0.00783386,1,7
-5,-10,0,1,7
-4,-9,0,1,7
4,-10,0,1,7
-6,-11,0.0584249,1,7
4,-11,0.0239059,1,7
5,-10,0.0162657,1,7
5,-11,0.0449021,1,7
6,-10,0,1,7
6,-11,0.0389834,1,7
3,-9,0,1,7
7,-10,0.0322019,1,7
8,-11,0.00431866,1,8
2,-8,0.0601483,1,8
-2,-11,0,1,8
-3,-11,0.00641425,1,8
5,-9,0.0373254,1,8
-4,-11,0.00783386,1,8
-5,-10,0,1,8
-4,-9,0,1,8
4,-10,0,1,8
-6,-11,0.0584249,1,8
4,-11,0.0239059,1,8
5,-10,0.0162657,1,8
5,-11,0.0449021,1,8
6,-10,0,1,8
-3,-9,0,1,8
6,-11,0.0389834,1,8
3,-9,0,1,8
7,-10,0.0338956,1,8
6,-9,0,1,9
8,-11,0.00431866,1,9
2,-8,0.0601483,1,9
-2,-11,0,1,9
-3,-11,0.00641425,1,9
5,-9,0.0253295,1,9
-4,-11,0.00783386,1,9
-5,-10,0,1,9
1,-8,0,1,9
-4,-9,0,1,9
4,-10,0,1,9
-6,-11,0.0584249,1,9
4,-11,0.0239059,1,9
5,-10,0.0162657,1,9
-3,-8,0,1,9
5,-11,0.0449021,1,9
6,-10,0,1,9
-3,-9,0,1,9
6,-11,0.0389834,1,9
3,-9,0,1,9
7,-10,0.0338956,1,9
6,-9,0,1,10
8,-11,0.00431866,1,10
2,-8,0.0601483,1,10
-2,-11,0.0373954,1,10
-3,-11,0.00641425,1,10
5,-9,0.0253295,1,10
1,-7,0.0307364,1,10
-4,-11,0.00783386,1,10
-5,-10,0,1,10
1,-8,0,1,10
-4,-9,0,1,10
4,-10,0,1,10
-6,-11,0.0584249,1,10
4,-11,0.0239059,1,10
5,-10,0.0162657,1,10
-3,-8,0.023557,1,10
5,-11,0.0449021,1,10
6,-10,0,1,10
-3,-9,0,1,10
6,-11,0.0389834,1,10
3,-9,0,1,10
7,-10,0.0338956,1,10
6,-8,0.0118925,1,10
6,-9,0,1,11
8,-11,0.00431866,1,11
2,-8,0.0601483,1,11
-2,-11,0.0373954,1,11
5,-8,0.0504626,1,11
-3,-11,0.00641425,1,11
5,-9,0.0253295,1,11
1,-7,0.0307364,1,11
-4,-11,0.00783386,1,11
-5,-10,0,1,11
1,-8,0,1,11
-4,-9,0,1,11
4,-10,0,1,11
-6,-11,0.0584249,1,11
4,-11,0.0239059,1,11
5,-10,0.0162657,1,11
-3,-8,0.023557,1,11
5,-11,0.0449021,1,11
6,-10,0,1,11
-3,-9,0,1,11
6,-11,0.0389834,1,11
3,-9,0,1,11
7,-10,0.0338956,1,11
6,-8,0.0118925,1,11
6,-9,0,1,12
8,-11,0.00431866,1,12
2,-8,0.0601483,1,12
-2,-10,0.109508,1,12
-2,-11,0.0373954,1,12
5,-8,0.0504626,1,12
-1,-7,0,1,12
-3,-11,0.00641425,1,12
5,-9,0.0253295,1,12
1,-7,0.0307364,1,12
-4,-11,0.00783386,1,12
-5,-10,0,1,12
1,-8,0,1,12
0,-5,0.101076,1,12
4,-7,0.0558603,1,12
-4,-9,0,1,12
4,-10,0,1,12
-6,-11,0.0584249,1,12
4,-11,0.0239059,1,12
5,-10,0.0162657,1,12
-3,-8,0.023557,1,12
5,-11,0.0449021,1,12
6,-10,0,1,12
-3,-9,0,1,12
6,-11,0.0389834,1,12
3,-9,0,1,12
7,-10,0.0338956,1,12
6,-8,0.0118925,1,12
6,-9,0,1,13
-1,-10,0.00875664,1,13
8,-11,0.00431866,1,13
2,-8,0.0601483,1,13
-2,-10,0.109508,1,13
-2,-11,0.0373954,1,13
5,-8,0.0504626,1,13
-1,-7,0,1,13
1,-6,0.00286522,1,13
-3,-11,0.00641425,1,13
5,-9,0.0253295,1,13
1,-7,0.0307364,1,13
4,-6,0.0315358,1,13
-4,-11,0.00783386,1,13
-5,-10,0,1,13
1,-8,0,1,13
0,-5,0.101076,1,13
4,-7,0.0661025,1,13
-4,-9,0,1,13
4,-10,0,1,13
-6,-11,0.0584249,1,13
4,-11,0.0239059,1,13
5,-10,0.0162657,1,13
-3,-8,0.023557,1,13
5,-11,0.0449021,1,13
6,-10,0,1,13
-3,-9,0,1,13
6,-11,0.0389834,1,13
3,-9,0,1,13
7,-10,0.0338956,1,13
6,-8,0.0118925,1,13
6,-9,0,1,14
-1,-10,0.00875664,1,14
8,-11,0.00431866,1,14
2,-8,0.0601483,1,14
-2,-10,0.109508,1,14
-2,-11,0.0373954,1,14
5,-8,0.0504626,1,14
-1,-7,0,1,14
1,-6,0.00286522,1,14
-3,-11,0.00641425,1,14
5,-9,0.0253295,1,14
1,-7,0.0307364,1,14
4,-6,0.0315358,1,14
-4,-11,0.00783386,1,14
-5,-10,0,1,14
1,-8,0,1,14
0,-5,0.101076,1,14
4,-7,0.0661025,1,14
-1,-9,0.0633301,1,14
-4,-9,0,1,14
4,-10,0,1,14
-6,-11,0.0584249,1,14
3,-6,0.00940323,1,14
4,-11,0.0239059,1,14
5,-10,0.0162657,1,14
-3,-8,0.023557,1,14
5,-11,0.0449021,1,14
6,-10,0,1,14
-3,-9,0,1,14
2,-5,0,1,14
6,-11,0.0389834,1,14
3,-9,0,1,14
7,-10,0.0338956,1,14
6,-8,0.0118925,1,14
-1,-4,0.0244591,1,14
6,-9,0,1,15
-1,-10,0.00875664,1,15
8,-11,0.00431866,1,15
2,-8,0.0601483,1,15
-2,-10,0.109508,1,15
-2,-11,0.0373954,1,15
5,-8,0.0504626,1,15
-1,-7,0,1,15
1,-6,0.00286522,1,15
-3,-11,0.00641425,1,15
5,-9,0.0253295,1,15
1,-7,0.0307364,1,15
4,-6,0.0315358,1,15
-4,-11,0.00783386,1,15
-5,-10,0,1,15
1,-8,0,1,15
0,-5,0.101076,1,15
4,-7,0.0661025,1,15
-1,-9,0.0633301,1,15
3,-4,0.0758285,1,15
-4,-9,0,1,15
3,-5,0.0176462,1,15
4,-10,0,1,15
-6,-11,0.0584249,1,15
3,-6,0.00940323,1,15
4,-11,0.0239059,1,15
5,-10,0.0162657,1,15
-3,-8,0.023557,1,15
3,-7,0.0242649,1,15
5,-11,0.0449021,1,15
6,-10,0,1,15
-3,-9,0,1,15
2,-5,0,1,15
-1,-3,0.0318891,1,15
0,-9,0,1,15
6,-11,0.0389834,1,15
3,-9,0,1,15
7,-10,0.0338956,1,15
6,-8,0.0118925,1,15
-1,-4,0.0244591,1,15
6,-9,0,1,16
-1,-10,0.00875664,1,16
8,-11,0.00431866,1,16
2,-8,0.0601483,1,16
-2,-10,0.109508,1,16
-2,-11,0.0373954,1,16
5,-8,0.0504626,1,16
-1,-7,0,1,16
1,-6,0.00286522,1,16
4,-5,0.102279,1,16
-3,-11,0.00641425,1,16
5,-9,0.0253295,1,16
1,-7,0.0307364,1,16
4,-6,0.0315358,1,16
-4,-11,0.00783386,1,16
-5,-10,0,1,16
1,-8,0,1,16
0,-5,0.101076,1,16
4,-7,0.0661025,1,16
-1,-9,0.0633301,1,16
3,-4,0.0758285,1,16
-4,-9,0,1,16
3,-5,0.0176462,1,16
4,-10,0,1,16
-6,-11,0.0584249,1,16
3,-6,0.00940323,1,16
2,-3,0.0025126,1,16
4,-11,0.0239059,1,16
5,-10,0.0162657,1,16
-3,-8,0.023557,1,16
3,-7,0.0242649,1,16
0,-8,0.000817662,1,16
5,-11,0.0449021,1,16
6,-10,0,1,16
-3,-9,0,1,16
2,-5,0,1,16
-1,-3,0.0318891,1,16
0,-9,0,1,16
6,-11,0.0389834,1,16
3,-9,0,1,16
7,-10,0.0338956,1,16
6,-8,0.0118925,1,16
-1,-4,0.0244591,1,16
2,-6,0.0353921,1,16
6,-9,0,1,17
-1,-10,0.00875664,1,17
2,-7,0.0664738,1,17
8,-11,0.00431866,1,17
2,-8,0.0601483,1,17
-2,-10,0.109508,1,17
0,-2,0,1,17
-2,-11,0.0373954,1,17
5,-8,0.0504626,1,17
-1,-7,0,1,17
1,-6,0.00286522,1,17
4,-5,0.102279,1,17
-3,-11,0.00641425,1,17
5,-9,0.0253295,1,17
1,-7,0.0307364,1,17
4,-6,0.0315358,1,17
-4,-11,0.00783386,1,17
-5,-10,0,1,17
1,-8,0,1,17
0,-5,0.101076,1,17
4,-7,0.0661025,1,17
-1,-9,0.0633301,1,17
3,-4,0.0758285,1,17
-4,-9,0,1,17
3,-5,0.0176462,1,17
1,-9,0,1,17
4,-10,0,1,17
-6,-11,0.0584249,1,17
3,-6,0.00940323,1,17
2,-3,0.0025126,1,17
4,-11,0.0239059,1,17
5,-10,0.0162657,1,17
-3,-8,0.023557,1,17
3,-7,0.0242649,1,17
0,-8,0.000817662,1,17
5,-11,0.0449021,1,17
6,-10,0,1,17
-3,-9,0,1,17
2,-5,0,1,17
-1,-3,0.0318891,1,17
0,-9,0,1,17
5,-4,0.0220781,1,17
1,-2,0,1,17
6,-11,0.0389834,1,17
3,-9,0,1,17
7,-10,0.0338956,1,17
6,-8,0.0118925,1,17
-1,-4,0.0244591,1,17
2,-6,0.0353921,1,17
6,-9,0,1,18
-1,-10,0.00875664,1,18
2,-7,0.0664738,1,18
8,-11,0.00431866,1,18
2,-8,0.0601483,1,18
-2,-10,0.109508,1,18
0,-2,0,1,18
-2,-11,0.0373954,1,18
5,-8,0.0504626,1,18
-1,-7,0,1,18
1,-6,0.00286522,1,18
4,-5,0.102279,1,18
2,-9,0.0497336,1,18
-3,-11,0.00641425,1,18
5,-9,0.0253295,1,18
1,-7,0.0367021,1,18
4,-6,0.0315358,1,18
-4,-11,0.00783386,1,18
-5,-10,0,1,18
1,-8,0,1,18
0,-5,0.101076,1,18
4,-7,0.0661025,1,18
-1,-9,0.0633301,1,18
3,-4,0.0758285,1,18
2,-1,0.0726781,1,18
-4,-9,0,1,18
3,-5,0.0176462,1,18
1,-9,0,1,18
6,-4,0.0191493,1,18
4,-10,0,1,18
-6,-11,0.0584249,1,18
3,-6,0.00940323,1,18
2,-3,0.0025126,1,18
4,-11,0.0239059,1,18
5,-10,0.0162657,1,18
-3,-8,0.023557,1,18
3,-7,0.0242649,1,18
0,-8,0.000817662,1,18
5,-11,0.0449021,1,18
6,-10,0,1,18
-3,-9,0,1,18
2,-5,0,1,18
-1,-3,0.0318891,1,18
0,-9,0,1,18
5,-4,0.0220781,1,18
1,-2,0,1,18
6,-11,0.0389834,1,18
3,-9,0,1,18
7,-10,0.0338956,1,18
6,-8,0.0118925,1,18
-1,-4,0.0244591,1,18
2,-6,0.0353921,1,18
6,-9,0,1,19
-1,-10,0.00875664,1,19
2,-7,0.0664738,1,19
8,-11,0.00431866,1,19
