10,8,0,1,1
10,8,0.0143237,1,2
0,5,0.217521,1,2
5,-10,0.0506165,1,2
15,0,0,1,2
10,8,0.0595288,1,3
0,5,0.262796,1,3
-17,2,0,1,3
5,-10,0.0253082,1,3
15,0,0,1,3
10,8,0.0757519,1,4
0,5,0.291799,1,4
-17,2,0.0355776,1,4
5,-10,0.0194986,1,4
15,0,0.00625791,1,4
14,1,0.0394457,1,5
9,7,0.0527879,1,5
10,8,0.0757519,1,5
4,-10,0.226411,1,5
5,-10,0.0194986,1,5
0,5,0.273021,1,5
-17,2,0.075386,1,5
15,0,0.00625791,1,5
14,1,0.0394457,1,6
9,7,0.0527879,1,6
8,6,0.0605827,1,6
10,8,0.0757519,1,6
13,1,0.0684012,1,6
4,-10,0.149217,1,6
5,-10,0.0194986,1,6
0,5,0.230837,1,6
-17,2,0.037693,1,6
-16,1,0,1,6
15,0,0.00625791,1,6
14,1,0.0394457,1,7
9,7,0.0527879,1,7
8,6,0.0605827,1,7
10,8,0.0757519,1,7
13,1,0.0684012,1,7
12,2,0.00265976,1,7
4,-10,0.149217,1,7
5,-10,0.0194986,1,7
-17,2,0.037693,1,7
-16,1,0,1,7
0,5,0.24067,1,7
15,0,0.00625791,1,7
-15,1,0.0051828,1,7
3,-9,0.0578844,1,7
7,4,0.074714,1,7
14,1,0.0394457,1,8
9,7,0.0527879,1,8
8,6,0.0605827,1,8
10,8,0.0757519,1,8
13,1,0.0684012,1,8
12,2,0.00265976,1,8
11,2,0.0153715,1,8
1,-9,0.0419267,1,8
4,-10,0.149217,1,8
0,4,0.192299,1,8
5,-10,0.0194986,1,8
-17,2,0.037693,1,8
-16,1,0,1,8
0,5,0.24067,1,8
15,0,0.00625791,1,8
-15,1,0.0051828,1,8
7,3,0,1,8
3,-9,0.0578844,1,8
7,4,0.074714,1,8
-14,1,0.00136169,1,8
14,1,0.0394457,1,9
9,7,0.0527879,1,9
8,6,0.0605827,1,9
-12,0,0.0564101,1,9
10,8,0.0757519,1,9
13,1,0.0684012,1,9
12,2,0.00265976,1,9
11,2,0.0153715,1,9
1,-9,0.0419267,1,9
0,3,0.158139,1,9
4,-10,0.149217,1,9
0,4,0.192299,1,9
9,3,0.130733,1,9
5,-10,0.0194986,1,9
-17,2,0.037693,1,9
-16,1,0,1,9
0,5,0.24067,1,9
0,-8,0.1907,1,9
15,0,0.00625791,1,9
-15,1,0.0051828,1,9
7,3,0,1,9
6,2,0.104288,1,9
3,-9,0.0578844,1,9
7,4,0.074714,1,9
-14,1,0.00136169,1,9
14,1,0.0394457,1,10
9,7,0.0527879,1,10
8,6,0.0605827,1,10
-12,0,0.0564101,1,10
10,8,0.0757519,1,10
13,1,0.0684012,1,10
-11,0,0.0355283,1,10
12,2,0.00265976,1,10
-1,-8,0.166477,1,10
11,2,0.0153715,1,10
0,2,0.119883,1,10
1,-9,0.0419267,1,10
0,3,0.158139,1,10
4,-10,0.149217,1,10
0,4,0.192299,1,10
9,3,0.130733,1,10
5,-10,0.0194986,1,10
-17,2,0.037693,1,10
-16,1,0,1,10
0,5,0.24067,1,10
0,-8,0.1907,1,10
15,0,0.00625791,1,10
-15,1,0.0051828,1,10
7,3,0,1,10
6,2,0.104288,1,10
3,-9,0.0578844,1,10
-14,1,0.00136169,1,10
7,4,0.0737297,1,10
14,1,0.0394457,1,11
9,7,0.0527879,1,11
8,6,0.0605827,1,11
-12,0,0.0564101,1,11
10,8,0.0757519,1,11
13,1,0.0684012,1,11
-11,0,0.0355283,1,11
12,2,0.00265976,1,11
-1,-8,0.166477,1,11
11,2,0.0153715,1,11
0,2,0.119883,1,11
1,-9,0.0419267,1,11
0,3,0.158139,1,11
7,0,0.0288948,1,11
4,-10,0.149217,1,11
0,4,0.192299,1,11
9,3,0.130733,1,11
5,-10,0.0194986,1,11
-17,2,0.037693,1,11
-16,1,0,1,11
0,5,0.24067,1,11
0,-8,0.1907,1,11
15,0,0.00625791,1,11
-15,1,0.0051828,1,11
7,3,0,1,11
6,2,0.104288,1,11
3,-9,0.0578844,1,11
-14,1,0.00136169,1,11
7,4,0.0737297,1,11
14,1,0.0394457,1,12
9,7,0.0527879,1,12
8,6,0.0605827,1,12
-12,0,0.0564101,1,12
10,8,0.0757519,1,12
13,1,0.0684012,1,12
-11,0,0.0355283,1,12
1,0,0.14597,1,12
5,5,0.0647829,1,12
12,2,0.00265976,1,12
-1,-8,0.166477,1,12
11,2,0.0153715,1,12
0,2,0.119883,1,12
1,-9,0.0419267,1,12
0,3,0.158139,1,12
7,0,0.0288948,1,12
4,-10,0.149217,1,12
0,4,0.192299,1,12
9,3,0.130733,1,12
5,-10,0.0194986,1,12
-17,2,0.037693,1,12
-16,1,0,1,12
0,5,0.24067,1,12
0,-8,0.1907,1,12
-8,0,0.00975412,1,12
15,0,0.00625791,1,12
-15,1,0.0051828,1,12
7,3,0,1,12
6,2,0.104288,1,12
-2,-6,0.2429,1,12
3,-9,0.0578844,1,12
-14,1,0.00136169,1,12
7,4,0.0737297,1,12
7,-1,0.0529202,1,12
14,1,0.0394457,1,13
9,7,0.0527879,1,13
8,6,0.0605827,1,13
-12,0,0.0564101,1,13
7,-2,0.028139,1,13
10,8,0.0757519,1,13
13,1,0.0684012,1,13
-11,0,0.0355283,1,13
1,0,0.14597,1,13
5,5,0.0991921,1,13
12,2,0.00265976,1,13
-1,-8,0.166477,1,13
11,2,0.0153715,1,13
0,2,0.119883,1,13
2,-1,0.193982,1,13
-3,-5,0.349401,1,13
1,-9,0.0419267,1,13
0,3,0.158139,1,13
7,0,0.0288948,1,13
4,-10,0.149217,1,13
0,4,0.192299,1,13
9,3,0.130733,1,13
5,-10,0.0194986,1,13
-17,2,0.037693,1,13
-16,1,0,1,13
0,5,0.24067,1,13
0,-8,0.1907,1,13
-8,0,0.00975412,1,13
15,0,0.00625791,1,13
-15,1,0.0051828,1,13
7,3,0,1,13
6,2,0.104288,1,13
-2,-6,0.2429,1,13
-7,0,0,1,13
3,-9,0.0578844,1,13
-14,1,0.00136169,1,13
7,4,0.0737297,1,13
7,-1,0.0529202,1,13
14,1,0.0394457,1,14
9,7,0.0527879,1,14
8,6,0.0605827,1,14
-12,0,0.0564101,1,14
7,-2,0.028139,1,14
10,8,0.0757519,1,14
13,1,0.0684012,1,14
-11,0,0.0355283,1,14
1,0,0.14597,1,14
7,-3,0.161914,1,14
5,5,0.0991921,1,14
12,2,0.00265976,1,14
-1,-8,0.166477,1,14
4,5,0.226897,1,14
11,2,0.0153715,1,14
0,2,0.119883,1,14
2,-1,0.193982,1,14
-3,-5,0.349401,1,14
1,-9,0.0419267,1,14
0,3,0.158139,1,14
7,0,0.0288948,1,14
4,-10,0.149217,1,14
0,4,0.192299,1,14
9,3,0.130733,1,14
2,-3,0.160965,1,14
5,-10,0.0194986,1,14
-17,2,0.037693,1,14
-16,1,0,1,14
0,5,0.24067,1,14
0,-8,0.1907,1,14
-8,0,0.00975412,1,14
15,0,0.00625791,1,14
-15,1,0.0051828,1,14
7,3,0,1,14
6,2,0.104288,1,14
-2,-6,0.2429,1,14
-7,0,0.0273224,1,14
3,-9,0.0578844,1,14
-14,1,0.00136169,1,14
7,4,0.0737297,1,14
7,-1,0.0529202,1,14
14,1,0.0394457,1,15
9,7,0.0527879,1,15
8,6,0.0605827,1,15
-12,0,0.0564101,1,15
7,-2,0.028139,1,15
10,8,0.0757519,1,15
13,1,0.0684012,1,15
-11,0,0.0355283,1,15
1,0,0.14597,1,15
7,-3,0.161914,1,15
5,5,0.0991921,1,15
7,-4,0.0683179,1,15
12,2,0.00265976,1,15
-1,-8,0.166477,1,15
4,5,0.233021,1,15
11,2,0.0153715,1,15
0,2,0.119883,1,15
2,-1,0.193982,1,15
-3,-5,0.349401,1,15
1,-9,0.0419267,1,15
0,3,0.158139,1,15
7,0,0.0288948,1,15
4,-10,0.149217,1,15
0,4,0.192299,1,15
9,3,0.130733,1,15
2,-3,0.160965,1,15
5,-10,0.0194986,1,15
-17,2,0.037693,1,15
-16,1,0,1,15
0,5,0.24067,1,15
0,-8,0.1907,1,15
-8,0,0.00975412,1,15
15,0,0.00625791,1,15
-15,1,0.0051828,1,15
7,3,0,1,15
6,2,0.104288,1,15
-2,-6,0.2429,1,15
-7,0,0.0273224,1,15
3,-9,0.0578844,1,15
-14,1,0.00136169,1,15
7,4,0.0737297,1,15
7,-1,0.0529202,1,15
-6,0,0.029011,1,15
14,1,0.0394457,1,16
9,7,0.0527879,1,16
8,6,0.0605827,1,16
-12,0,0.0564101,1,16
7,-2,0.028139,1,16
10,8,0.0757519,1,16
13,1,0.0684012,1,16
-11,0,0.0355283,1,16
1,0,0.14597,1,16
7,-3,0.161914,1,16
-5,1,0.0569383,1,16
5,5,0.0991921,1,16
7,-4,0.0683179,1,16
12,2,0.00265976,1,16
-1,-8,0.166477,1,16
4,5,0.233021,1,16
3,4,0.332141,1,16
11,2,0.0153715,1,16
0,2,0.119883,1,16
2,-1,0.193982,1,16
-3,-5,0.349401,1,16
1,-9,0.0419267,1,16
0,3,0.158139,1,16
7,0,0.0288948,1,16
4,-10,0.149217,1,16
0,4,0.192299,1,16
9,3,0.130733,1,16
2,-3,0.160965,1,16
6,-5,0.0798834,1,16
5,-10,0.0194986,1,16
-17,2,0.037693,1,16
-16,1,0,1,16
0,5,0.24067,1,16
0,-8,0.1907,1,16
-8,0,0.00975412,1,16
15,0,0.00625791,1,16
-15,1,0.0051828,1,16
7,3,0,1,16
6,2,0.104288,1,16
-2,-6,0.2429,1,16
-7,0,0.0273224,1,16
3,-9,0.0578844,1,16
-14,1,0.00136169,1,16
7,4,0.0737297,1,16
7,-1,0.0529202,1,16
-6,0,0.029011,1,16
14,1,0.0394457,1,17
9,7,0.0527879,1,17
8,6,0.0605827,1,17
-12,0,0.0564101,1,17
7,-2,0.028139,1,17
10,8,0.0757519,1,17
13,1,0.0684012,1,17
-11,0,0.0355283,1,17
1,0,0.14597,1,17
7,-3,0.161914,1,17
-5,1,0.0569383,1,17
