-4,-11,0.0126939,1,1
-3,-10,0.0507568,1,2
-4,-11,0.012538,1,2
3,-10,0.0532462,1,2
3,-12,0.0160001,1,2
-2,-10,0.0189207,1,3
-3,-10,0.0357781,1,3
-4,-11,0.0112566,1,3
3,-10,0.0932046,1,3
3,-12,0.0158024,1,3
-2,-10,0.00946036,1,4
-3,-10,0.017889,1,4
-3,-11,0.0158565,1,4
-4,-11,0.0112566,1,4
3,-10,0.0818698,1,4
3,-12,0.00790118,1,4
-2,-10,0.0400692,1,5
-3,-10,0.0381393,1,5
-3,-11,0.0158565,1,5
-4,-11,0.0112566,1,5
3,-10,0.0922687,1,5
3,-11,0.04461,1,5
3,-12,0.00790118,1,5
-2,-10,0.0400692,1,6
-2,-9,0.108331,1,6
-3,-10,0.0190696,1,6
-3,-11,0.0158565,1,6
-4,-11,0.0112566,1,6
3,-10,0.0922687,1,6
2,-11,0,1,6
3,-11,0.04461,1,6
4,-10,0,1,6
3,-12,0.00790118,1,6
-2,-10,0.0400692,1,7
-2,-9,0.0834948,1,7
-3,-10,0.0364531,1,7
-3,-11,0.0158565,1,7
-4,-11,0.0112566,1,7
-1,-9,0.0897974,1,7
2,-10,0.113942,1,7
3,-10,0.0922687,1,7
2,-11,0,1,7
3,-11,0.04461,1,7
4,-10,0.0329782,1,7
3,-12,0.00790118,1,7
-2,-9,0.0834948,1,8
-2,-10,0.0400692,1,8
-3,-10,0.0364531,1,8
-1,-7,0.145763,1,8
-3,-11,0.0158565,1,8
-4,-11,0.0112566,1,8
-1,-9,0.0887773,1,8
2,-10,0.0705335,1,8
3,-10,0.0922687,1,8
2,-11,0,1,8
3,-11,0.04461,1,8
4,-10,0.0329782,1,8
3,-12,0.00790118,1,8
-3,-9,0.0200413,1,8
-2,-9,0.0834948,1,9
-2,-10,0.0400692,1,9
-3,-10,0.0364531,1,9
-1,-7,0.14886,1,9
-3,-11,0.0158565,1,9
-4,-11,0.0112566,1,9
2,-10,0.0705335,1,9
-1,-9,0.0968187,1,9
3,-10,0.0922687,1,9
2,-11,0,1,9
1,-9,0.12239,1,9
3,-11,0.04461,1,9
4,-10,0.0209445,1,9
3,-12,0.00790118,1,9
-3,-9,0.0364637,1,9
-2,-9,0.0834948,1,10
-2,-10,0.0400692,1,10
-1,-6,0.232272,1,10
-3,-10,0.0364531,1,10
-1,-7,0.14886,1,10
-3,-11,0.0158565,1,10
-4,-11,0.0112566,1,10
2,-10,0.0705335,1,10
-1,-9,0.0968187,1,10
3,-10,0.0922687,1,10
2,-11,0,1,10
1,-9,0.075635,1,10
3,-11,0.04461,1,10
4,-10,0.0209445,1,10
3,-12,0.00790118,1,10
5,-10,0.0566344,1,10
-3,-9,0.0364637,1,10
0,-9,0.14039,1,10
-2,-9,0.0834948,1,11
