15,-5,0,1,1
-8,14,0,1,2
15,-5,0.0304698,1,2
17,-15,0,1,2
-18,-9,0.0718073,1,2
-18,-1,0.123462,1,2
-8,14,0,1,3
15,-5,0.0347651,1,3
17,-15,0.00213592,1,3
-18,-9,0.055622,1,3
-18,-1,0.0617311,1,3
-8,14,0.0112329,1,4
15,-5,0.0822946,1,4
17,-15,0.00106796,1,4
-18,-9,0.034576,1,4
-18,-1,0.0900379,1,4
-8,14,0.0112329,1,5
15,-5,0.0411473,1,5
17,-15,0.029893,1,5
-7,14,0.0289723,1,5
-18,-9,0.034576,1,5
-18,-1,0.0900379,1,5
-17,-8,0,1,5
-18,-2,0.0429296,1,5
-8,14,0.0112329,1,6
-17,-2,0.0165363,1,6
16,-14,0.0324101,1,6
15,-5,0.0411473,1,6
-7,13,0.0345912,1,6
17,-15,0.029893,1,6
-7,14,0.0289723,1,6
-18,-9,0.034576,1,6
-18,-1,0.0900379,1,6
-17,-8,0,1,6
14,-6,0.0535567,1,6
-18,-2,0.0429296,1,6
-8,14,0.0112329,1,7
-17,-2,0.0165363,1,7
16,-14,0.0324101,1,7
15,-5,0.0411473,1,7
-7,13,0.0345912,1,7
17,-15,0.029893,1,7
-7,14,0.0289723,1,7
-18,-9,0.034576,1,7
-16,-3,0.0314547,1,7
-6,13,0.0955894,1,7
-18,-1,0.0900379,1,7
14,-6,0.0461753,1,7
-17,-8,0,1,7
-18,-2,0.0429296,1,7
15,-13,0.0376193,1,7
-8,14,0.0112329,1,8
-17,-2,0.0165363,1,8
16,-14,0.0324101,1,8
15,-5,0.0411473,1,8
-7,13,0.0345912,1,8
17,-15,0.029893,1,8
-7,14,0.0289723,1,8
-18,-9,0.034576,1,8
-16,-3,0.0314547,1,8
-6,12,0.0240215,1,8
-6,13,0.0955894,1,8
-18,-1,0.0900379,1,8
14,-6,0.0461753,1,8
-17,-8,0,1,8
-16,-5,0.00331393,1,8
-18,-2,0.0429296,1,8
14,-7,0.0156353,1,8
14,-13,0.0400418,1,8
15,-13,0.0376193,1,8
-16,-8,0.00306942,1,8
-8,14,0.0112329,1,9
-17,-2,0.0165363,1,9
-7,11,0.0189489,1,9
-15,-6,0.0538818,1,9
16,-14,0.0324101,1,9
13,-8,0.0978714,1,9
15,-5,0.0411473,1,9
-7,13,0.0345912,1,9
17,-15,0.029893,1,9
-7,14,0.0289723,1,9
-18,-9,0.034576,1,9
-16,-3,0.0314547,1,9
-6,12,0.0240215,1,9
-6,13,0.0955894,1,9
13,-11,0.140656,1,9
-18,-1,0.0900379,1,9
14,-6,0.0461753,1,9
-17,-8,0,1,9
-16,-5,0.00331393,1,9
-18,-2,0.0429296,1,9
14,-7,0.0156353,1,9
-17,-9,0,1,9
14,-13,0.0400418,1,9
15,-13,0.0376193,1,9
-16,-8,0.00306942,1,9
-8,14,0.0112329,1,10
-17,-2,0.0165363,1,10
-7,11,0.0189489,1,10
-15,-6,0.0538818,1,10
16,-14,0.0324101,1,10
13,-8,0.0978714,1,10
15,-5,0.0411473,1,10
-7,13,0.0345912,1,10
17,-15,0.029893,1,10
-7,14,0.0289723,1,10
-18,-9,0.034576,1,10
-16,-3,0.0314547,1,10
-6,12,0.0240215,1,10
-6,13,0.0955894,1,10
13,-11,0.0870133,1,10
-18,-1,0.0900379,1,10
14,-6,0.0461753,1,10
-17,-8,0,1,10
-16,-5,0.00331393,1,10
-18,-2,0.0429296,1,10
14,-7,0.0156353,1,10
-17,-9,0,1,10
-13,-7,0.0111873,1,10
14,-13,0.0400418,1,10
15,-13,0.0376193,1,10
-16,-8,0.00306942,1,10
-7,10,0.0610542,1,10
-8,14,0.0112329,1,11
-17,-2,0.0165363,1,11
-7,11,0.0189489,1,11
-15,-6,0.0538818,1,11
16,-14,0.0324101,1,11
13,-8,0.0978714,1,11
15,-5,0.0411473,1,11
-7,13,0.0345912,1,11
17,-15,0.029893,1,11
-7,14,0.0289723,1,11
-18,-9,0.034576,1,11
-16,-3,0.0314547,1,11
-6,12,0.0240215,1,11
13,-10,0.0105775,1,11
-6,13,0.0955894,1,11
13,-11,0.0870133,1,11
-18,-1,0.0900379,1,11
14,-6,0.0461753,1,11
-16,-5,0.00331393,1,11
-17,-8,0.00124962,1,11
-18,-2,0.0429296,1,11
14,-7,0.0156353,1,11
-17,-9,0,1,11
-13,-7,0.0111873,1,11
14,-13,0.0400418,1,11
15,-13,0.0376193,1,11
-16,-8,0.00306942,1,11
-7,10,0.0610542,1,11
-8,14,0.0112329,1,12
-17,-2,0.0165363,1,12
-7,11,0.0189489,1,12
-15,-6,0.0538818,1,12
16,-14,0.0324101,1,12
13,-8,0.0978714,1,12
15,-5,0.0411473,1,12
-7,13,0.0345912,1,12
-6,10,0.0851736,1,12
17,-15,0.029893,1,12
-7,14,0.0289723,1,12
12,-10,0.0559602,1,12
-18,-9,0.034576,1,12
-16,-3,0.0314547,1,12
-6,12,0.0240215,1,12
13,-10,0.0105775,1,12
-6,13,0.0955894,1,12
13,-11,0.0870133,1,12
-17,-7,0,1,12
-11,-9,0,1,12
-18,-1,0.0900379,1,12
14,-6,0.0461753,1,12
-16,-5,0.00331393,1,12
-17,-8,0.00124962,1,12
-18,-2,0.0429296,1,12
14,-7,0.0156353,1,12
-17,-9,0,1,12
-13,-7,0.0111873,1,12
14,-13,0.0400418,1,12
15,-13,0.0376193,1,12
-16,-8,0.00306942,1,12
-7,10,0.0610542,1,12
-8,14,0.0112329,1,13
-17,-2,0.0165363,1,13
-7,11,0.0189489,1,13
-15,-6,0.0538818,1,13
16,-14,0.0324101,1,13
13,-8,0.0978714,1,13
15,-5,0.0411473,1,13
-7,13,0.0345912,1,13
-6,10,0.0851736,1,13
-18,-7,0.00899202,1,13
17,-15,0.029893,1,13
-7,14,0.0289723,1,13
12,-10,0.0559602,1,13
-18,-9,0.034576,1,13
-16,-3,0.0314547,1,13
-6,12,0.0240215,1,13
13,-10,0.0105775,1,13
12,-11,0.161527,1,13
-6,13,0.0955894,1,13
13,-11,0.0870133,1,13
-17,-7,0,1,13
-11,-9,0,1,13
12,-9,0.127839,1,13
-5,10,0.0997379,1,13
-18,-1,0.0900379,1,13
14,-6,0.0461753,1,13
-16,-5,0.00331393,1,13
-17,-8,0.00124962,1,13
-18,-2,0.0429296,1,13
14,-7,0.0156353,1,13
-17,-9,0,1,13
-13,-7,0.0111873,1,13
14,-13,0.0400418,1,13
-9,-10,0,1,13
15,-13,0.0376193,1,13
-16,-8,0.00306942,1,13
-7,10,0.0610542,1,13
-8,14,0.0112329,1,14
-17,-2,0.0165363,1,14
-7,11,0.0189489,1,14
-15,-6,0.0538818,1,14
16,-14,0.0324101,1,14
13,-8,0.0978714,1,14
-18,-6,0.132045,1,14
15,-5,0.0411473,1,14
-7,13,0.0345912,1,14
-6,10,0.0851736,1,14
-18,-7,0.00899202,1,14
17,-15,0.029893,1,14
-7,14,0.0289723,1,14
12,-10,0.0559602,1,14
-18,-9,0.034576,1,14
-16,-3,0.0314547,1,14
-6,12,0.0240215,1,14
13,-10,0.0105775,1,14
12,-11,0.0957622,1,14
12,-8,0.0438773,1,14
-6,13,0.0955894,1,14
13,-11,0.0870133,1,14
-17,-7,0,1,14
-11,-9,0,1,14
12,-9,0.127839,1,14
-5,10,0.0997379,1,14
-18,-1,0.0900379,1,14
14,-6,0.0461753,1,14
-16,-5,0.00331393,1,14
-17,-8,0.00124962,1,14
-18,-2,0.0429296,1,14
14,-7,0.0156353,1,14
-17,-9,0,1,14
-13,-7,0.0111873,1,14
14,-13,0.0400418,1,14
-9,-10,0,1,14
15,-13,0.0376193,1,14
-16,-8,0.00306942,1,14
-7,10,0.0610542,1,14
-5,9,0.17021,1,14
-8,14,0.0112329,1,15
-17,-2,0.0165363,1,15
-7,11,0.0189489,1,15
-15,-6,0.0538818,1,15
-18,-5,0.0577425,1,15
16,-14,0.0324101,1,15
13,-8,0.0978714,1,15
-18,-6,0.132045,1,15
15,-5,0.0411473,1,15
-7,13,0.0345912,1,15
-6,10,0.0851736,1,15
-18,-7,0.00899202,1,15
17,-15,0.029893,1,15
-7,14,0.0289723,1,15
12,-10,0.0559602,1,15
-18,-9,0.034576,1,15
-16,-3,0.0314547,1,15
-6,12,0.0240215,1,15
13,-10,0.0105775,1,15
12,-11,0.0780639,1,15
12,-8,0.0438773,1,15
-6,13,0.0955894,1,15
13,-11,0.0870133,1,15
-17,-7,0,1,15
-11,-9,0,1,15
12,-9,0.127839,1,15
-5,10,0.0997379,1,15
-18,-1,0.0900379,1,15
14,-6,0.0461753,1,15
-16,-5,0.00331393,1,15
-17,-8,0.00124962,1,15
11,-7,0,1,15
-18,-2,0.0429296,1,15
14,-7,0.0156353,1,15
-17,-9,0,1,15
-13,-7,0.0111873,1,15
-7,-11,0.00598244,1,15
14,-13,0.0400418,1,15
-9,-10,0,1,15
15,-13,0.0376193,1,15
-16,-8,0.00306942,1,15
-7,10,0.0610542,1,15
-5,9,0.17021,1,15
-4,8,0.109783,1,15
-8,14,0.0112329,1,16
-17,-2,0.0165363,1,16
-7,11,0.0189489,1,16
-15,-6,0.0538818,1,16
-18,-5,0.0577425,1,16
16,-14,0.0324101,1,16
13,-8,0.0978714,1,16
-18,-6,0.132045,1,16
15,-5,0.0411473,1,16
-7,13,0.0345912,1,16
-6,10,0.0851736,1,16
-18,-7,0.00899202,1,16
17,-15,0.029893,1,16
-7,14,0.0289723,1,16
12,-10,0.0559602,1,16
-18,-9,0.034576,1,16
-16,-3,0.0314547,1,16
-6,12,0.0240215,1,16
13,-10,0.0105775,1,16
12,-11,0.0736609,1,16
12,-8,0.0438773,1,16
-6,13,0.0955894,1,16
13,-11,0.0870133,1,16
-17,-7,0,1,16
-11,-9,0,1,16
12,-9,0.127839,1,16
-5,10,0.0997379,1,16
-18,-1,0.0900379,1,16
14,-6,0.0461753,1,16
-16,-5,0.00331393,1,16
-17,-8,0.00124962,1,16
11,-7,0.0236717,1,16
-18,-2,0.0429296,1,16
14,-7,0.0156353,1,16
-17,-9,0,1,16
-13,-7,0.0111873,1,16
-7,-11,0.00598244,1,16
-6,-12,0.0143791,1,16
14,-13,0.0400418,1,16
-9,-10,0,1,16
-4,7,0.12233,1,16
15,-13,0.0376193,1,16
-16,-8,0.00306942,1,16
-7,10,0.0610542,1,16
-5,9,0.17021,1,16
-4,8,0.109783,1,16
-18,-4,0.0229567,1,16
-8,14,0.0112329,1,17
-17,-2,0.0165363,1,17
-7,11,0.0189489,1,17
-15,-6,0.0538818,1,17
-18,-5,0.0577425,1,17
16,-14,0.0324101,1,17
13,-8,0.0978714,1,17
-18,-6,0.132045,1,17
15,-5,0.0411473,1,17
-7,13,0.0345912,1,17
-6,10,0.0851736,1,17
-18,-7,0.00899202,1,17
17,-15,0.029893,1,17
-7,14,0.0289723,1,17
12,-10,0.0559602,1,17
-18,-9,0.034576,1,17
-16,-3,0.0314547,1,17
-6,12,0.0240215,1,17
13,-10,0.0105775,1,17
12,-11,0.0736609,1,17
12,-8,0.0438773,1,17
-6,13,0.0955894,1,17
13,-11,0.0435067,1,17
-17,-7,0,1,17
-11,-9,0,1,17
12,-9,0.127839,1,17
-5,10,0.0997379,1,17
-18,-1,0.0900379,1,17
14,-6,0.0461753,1,17
-16,-5,0.00331393,1,17
-17,-8,0.00124962,1,17
11,-7,0.0236717,1,17
-18,-2,0.0429296,1,17
14,-7,0.0156353,1,17
-17,-9,0,1,17
-13,-7,0.0111873,1,17
-7,-11,0.00598244,1,17
-6,-12,0.0143791,1,17
-3,5,0.203937,1,17
14,-13,0.0400418,1,17
-9,-10,0,1,17
-4,7,0.12233,1,17
10,-6,0,1,17
-6,-13,0.0346119,1,17
15,-13,0.0376193,1,17
-16,-8,0.00306942,1,17
-7,10,0.0610542,1,17
-5,9,0.17021,1,17
-4,8,0.109783,1,17
-18,-4,0.0114783,1,17
-8,14,0.0112329,1,18
-7,11,0.0189489,1,18
-15,-6,0.0538818,1,18
-18,-5,0.0577425,1,18
-17,-2,0.0426524,1,18
16,-14,0.0324101,1,18
13,-8,0.0978714,1,18
-18,-6,0.132045,1,18
15,-5,0.0411473,1,18
-7,13,0.0345912,1,18
-6,10,0.0851736,1,18
-18,-7,0.00899202,1,18
17,-15,0.029893,1,18
-7,14,0.0289723,1,18
12,-10,0.0559602,1,18
-18,-9,0.034576,1,18
-16,-3,0.0314547,1,18
-6,12,0.0240215,1,18
13,-10,0.0105775,1,18
12,-11,0.0736609,1,18
12,-8,0.0438773,1,18
-6,13,0.0955894,1,18
13,-11,0.0490718,1,18
-17,-7,0,1,18
-11,-9,0,1,18
12,-9,0.127839,1,18
-5,10,0.0997379,1,18
-18,-1,0.0900379,1,18
14,-6,0.0461753,1,18
-16,-5,0.00331393,1,18
-17,-8,0.00124962,1,18
11,-7,0.0236717,1,18
-2,3,0.280409,1,18
-18,-2,0.0429296,1,18
14,-7,0.0156353,1,18
-17,-9,0,1,18
-13,-7,0.0111873,1,18
-7,-11,0.00598244,1,18
-6,-12,0.0143791,1,18
-3,5,0.203937,1,18
10,-5,0.0768474,1,18
14,-13,0.0400418,1,18
-9,-10,0,1,18
-4,7,0.12233,1,18
10,-6,0,1,18
-6,-13,0.0346119,1,18
15,-13,0.0376193,1,18
-16,-8,0.00306942,1,18
-7,10,0.0610542,1,18
-5,9,0.17021,1,18
-4,8,0.109783,1,18
-18,-4,0.0114783,1,18
-5,-15,0.00168743,1,18
-8,14,0.0112329,1,19
-7,11,0.0189489,1,19
-15,-6,0.0538818,1,19
-18,-5,0.0577425,1,19
-17,-2,0.0426524,1,19
-5,-16,0.0555914,1,19
16,-14,0.0324101,1,19
13,-8,0.0978714,1,19
-18,-6,0.132045,1,19
15,-5,0.0411473,1,19
-7,13,0.0345912,1,19
-6,10,0.0851736,1,19
-18,-7,0.00899202,1,19
17,-15,0.029893,1,19
-7,14,0.0289723,1,19
12,-10,0.0559602,1,19
-18,-9,0.034576,1,19
-16,-3,0.0314547,1,19
-6,12,0.0240215,1,19
13,-10,0.00753214,1,19
12,-11,0.0736609,1,19
12,-8,0.0438773,1,19
-6,13,0.0955894,1,19
13,-11,0.0490718,1,19
-17,-7,0,1,19
-11,-9,0,1,19
12,-9,0.127839,1,19
-5,10,0.0997379,1,19
-2,2,0.295758,1,19
-18,-1,0.0900379,1,19
