11,1,0.00976824,1,1,0
6,5,0.010829,1,2,0
16,5,0.0163174,1,2,0
11,1,0.00976824,1,2,0
-17,-12,0.00325252,1,2,0
17,-8,0.00813819,1,2,0
6,5,0.010829,1,3,0
16,5,0.0163174,1,3,0
11,1,0.00976824,1,3,0
-17,-12,0.00325252,1,3,0
17,-8,0.00813819,1,3,0
6,5,0.010829,1,4,0
16,5,0.0163174,1,4,0
11,1,0.00976824,1,4,0
-17,-12,0.00325252,1,4,0
17,-8,0.00813819,1,4,0
6,4,0.0106518,1,5,0
6,5,0.010829,1,5,0
16,5,0.0163174,1,5,0
17,6,0.0165767,1,5,0
11,1,0.00976824,1,5,0
-17,-12,0.00325252,1,5,0
17,-8,0.00813819,1,5,0
6,4,0.0106518,1,6,0
6,5,0.010829,1,6,0
16,5,0.0163174,1,6,0
17,6,0.0165767,1,6,0
11,1,0.00976824,1,6,0
10,1,0.00928294,1,6,0
-17,-11,0.00336442,1,6,0
-17,-12,0.00325252,1,6,0
17,-8,0.00813819,1,6,0
6,4,0.0106518,1,7,0
7,5,0.0100713,1,7,0
6,5,0.010829,1,7,0
16,5,0.0163174,1,7,0
17,6,0.0165767,1,7,0
11,1,0.00976824,1,7,0
10,1,0.00928294,1,7,0
-17,-11,0.00336442,1,7,0
-17,-12,0.00325252,1,7,0
17,-8,0.00813819,1,7,0
6,4,0.0106518,1,8,0
7,5,0.0100713,1,8,0
6,5,0.010829,1,8,0
16,5,0.0163174,1,8,0
17,6,0.0165767,1,8,0
11,1,0.00976824,1,8,0
10,1,0.00928294,1,8,0
9,2,0.00921636,1,8,0
-17,-11,0.00336442,1,8,0
-17,-12,0.00325252,1,8,0
17,-8,0.00813819,1,8,0
6,4,0.0106518,1,9,0
7,5,0.0100713,1,9,0
17,-9,0.00734637,1,9,0
6,5,0.010829,1,9,0
16,5,0.0163174,1,9,0
17,6,0.0165767,1,9,0
11,1,0.00976824,1,9,0
10,1,0.00928294,1,9,0
9,2,0.00921636,1,9,0
-17,-11,0.00336442,1,9,0
-17,-12,0.00325252,1,9,0
17,-8,0.00813819,1,9,0
7,5,0.0100713,1,10,0
17,-9,0.00734637,1,10,0
6,4,0.0106518,1,10,0
6,5,0.010829,1,10,0
16,5,0.0163174,1,10,0
17,6,0.0165767,1,10,0
11,1,0.00976824,1,10,0
10,1,0.00928294,1,10,0
9,2,0.00921636,1,10,0
-16,-11,0.00364837,1,10,0
