-18,-6,0.228227,1,1
1,-4,0.0601387,1,2
-18,-6,0.171541,1,2
-6,19,0.0878342,1,2
-9,7,0.110589,1,2
4,1,0.0737105,1,2
1,-4,0.073071,1,3
-18,-6,0.159422,1,3
-6,19,0.0439171,1,3
-9,7,0.10597,1,3
4,1,0.100291,1,3
1,-4,0.0692453,1,4
-18,-6,0.159422,1,4
-6,19,0.0654476,1,4
-9,7,0.131371,1,4
-17,-5,0.202556,1,4
4,1,0.0501457,1,4
1,-4,0.0718861,1,5
-18,-6,0.159422,1,5
-6,19,0.0437118,1,5
-9,7,0.131371,1,5
-17,-5,0.161708,1,5
-8,7,0.0388697,1,5
4,1,0.0557125,1,5
1,-4,0.095428,1,6
-18,-6,0.159422,1,6
-6,19,0.0218559,1,6
-9,7,0.131371,1,6
-17,-5,0.161708,1,6
-8,6,0,1,6
-8,7,0.0388697,1,6
-16,-4,0.259636,1,6
4,0,0.155565,1,6
4,1,0.0557125,1,6
1,-4,0.095428,1,7
-18,-6,0.159422,1,7
-6,19,0.0218559,1,7
-9,7,0.131371,1,7
-17,-5,0.161708,1,7
-8,6,0,1,7
-8,7,0.0388697,1,7
-5,19,0.00952357,1,7
-7,6,0,1,7
-16,-4,0.259636,1,7
-15,-3,0.217441,1,7
4,0,0.155565,1,7
4,-1,0.0521761,1,7
4,1,0.0557125,1,7
1,-3,0,1,7
1,-4,0.095428,1,8
-18,-6,0.159422,1,8
-6,19,0.0218559,1,8
-9,7,0.131371,1,8
-17,-5,0.161708,1,8
-8,6,0,1,8
-8,7,0.0388697,1,8
-5,19,0.00476179,1,8
-7,6,0.0318628,1,8
-16,-4,0.259636,1,8
-15,-3,0.217441,1,8
4,0,0.155565,1,8
4,-1,0.0521761,1,8
-14,-1,0.139332,1,8
4,1,0.0557125,1,8
4,-2,0.0561878,1,8
1,-3,0.00714359,1,8
1,-4,0.095428,1,9
-18,-6,0.159422,1,9
-6,19,0.0218559,1,9
-9,7,0.131371,1,9
-17,-5,0.161708,1,9
-8,6,0,1,9
-8,7,0.0388697,1,9
-7,6,0.0318628,1,9
-5,19,0.00987324,1,9
-16,-4,0.259636,1,9
2,-2,0.163876,1,9
-6,7,0.028108,1,9
-15,-3,0.217441,1,9
4,0,0.155565,1,9
4,-1,0.0521761,1,9
-14,-1,0.139332,1,9
5,-4,0.129773,1,9
4,1,0.0557125,1,9
4,-2,0.0561878,1,9
1,-3,0.00714359,1,9
-13,0,0.099788,1,9
1,-4,0.095428,1,10
-18,-6,0.159422,1,10
-6,19,0.0218559,1,10
-9,7,0.131371,1,10
-17,-5,0.161708,1,10
-8,6,0,1,10
-8,7,0.0388697,1,10
-7,6,0.0318628,1,10
-5,19,0.0311768,1,10
-16,-4,0.259636,1,10
2,-2,0.135142,1,10
-6,7,0.028108,1,10
-15,-3,0.217441,1,10
-6,8,0.152828,1,10
4,0,0.155565,1,10
4,-1,0.0521761,1,10
-14,-1,0.139332,1,10
5,-4,0.129773,1,10
4,1,0.0557125,1,10
4,-2,0.0561878,1,10
1,-3,0.00714359,1,10
-13,0,0.099788,1,10
5,-5,0.0827288,1,10
1,-4,0.095428,1,11
-18,-6,0.159422,1,11
-6,19,0.0218559,1,11
-9,7,0.131371,1,11
-17,-5,0.161708,1,11
-8,6,0,1,11
-11,2,0.00943034,1,11
-8,7,0.0388697,1,11
-7,6,0.0318628,1,11
-5,19,0.0311768,1,11
-16,-4,0.259636,1,11
