7,-10,0.0461069,1,1
8,-11,0.055834,1,2
3,-10,0,1,2
3,-12,0,1,2
7,-10,0.0230534,1,2
8,-11,0.0564016,1,3
3,-10,0.0267153,1,3
3,-12,0,1,3
-8,-10,0.0786231,1,3
7,-10,0.0237723,1,3
8,-11,0.0282008,1,4
3,-10,0.0501199,1,4
3,-12,0,1,4
-8,-10,0.0393116,1,4
6,-10,0.0220608,1,4
7,-10,0.0237723,1,4
8,-11,0.0141004,1,5
2,-11,0.0566109,1,5
3,-10,0.02506,1,5
3,-12,0,1,5
-8,-10,0.0571271,1,5
6,-10,0.049807,1,5
7,-10,0.0237723,1,5
7,-11,0.0706524,1,6
8,-11,0.0141004,1,6
2,-10,0,1,6
3,-10,0.02506,1,6
2,-11,0.0283054,1,6
3,-12,0,1,6
-8,-10,0.0364743,1,6
5,-10,0,1,6
6,-10,0.049807,1,6
7,-10,0.0237723,1,6
7,-11,0.0762101,1,7
8,-11,0.0141004,1,7
1,-10,0,1,7
2,-10,0,1,7
1,-11,0.0105789,1,7
3,-10,0.02506,1,7
2,-11,0.0283054,1,7
-7,-10,0,1,7
3,-12,0,1,7
-8,-10,0.0364743,1,7
5,-10,0,1,7
4,-11,0.0299198,1,7
6,-10,0.049807,1,7
7,-10,0.0237723,1,7
7,-11,0.0762101,1,8
8,-11,0.0141004,1,8
0,-10,0,1,8
1,-10,0,1,8
2,-10,0,1,8
1,-11,0.0105789,1,8
-5,-10,0.0285816,1,8
3,-10,0.02506,1,8
2,-11,0.0283054,1,8
1,-9,0,1,8
-7,-10,0,1,8
3,-11,0.0688002,1,8
3,-12,0,1,8
-8,-10,0.0364743,1,8
5,-10,0,1,8
4,-11,0.0299198,1,8
6,-10,0.049807,1,8
-6,-9,0,1,8
7,-10,0.0306911,1,8
7,-11,0.0762101,1,9
8,-11,0.0141004,1,9
0,-10,0,1,9
1,-10,0,1,9
2,-10,0,1,9
1,-11,0.0105789,1,9
-1,-9,0.0590611,1,9
-5,-10,0.0212127,1,9
3,-10,0.02506,1,9
2,-11,0.0283054,1,9
1,-9,0.0557633,1,9
-7,-10,0,1,9
3,-11,0.0688002,1,9
3,-12,0,1,9
-8,-10,0.0364743,1,9
5,-10,0,1,9
4,-11,0.0299198,1,9
6,-10,0.049807,1,9
-6,-9,0,1,9
7,-10,0.0153456,1,9
7,-11,0.0762101,1,10
8,-11,0.0141004,1,10
0,-10,0,1,10
1,-10,0,1,10
2,-10,0,1,10
1,-11,0.0105789,1,10
-1,-9,0.0590611,1,10
-5,-10,0.0212127,1,10
3,-10,0.02506,1,10
2,-11,0.0283054,1,10
-5,-11,0.0625022,1,10
1,-9,0.0474851,1,10
-7,-10,0,1,10
3,-11,0.0688002,1,10
3,-12,0,1,10
-8,-10,0.0364743,1,10
5,-10,0,1,10
4,-11,0.0299198,1,10
6,-10,0.0249035,1,10
-6,-9,0,1,10
7,-10,0.0153456,1,10
7,-11,0.0762101,1,11
8,-11,0.0141004,1,11
0,-10,0,1,11
1,-10,0,1,11
2,-10,0,1,11
1,-11,0.0105789,1,11
-1,-9,0.0590611,1,11
-5,-10,0.0212127,1,11
3,-10,0.02506,1,11
