-17,-12,0,1,1
-6,19,0.17616,1,2
5,7,0.0439776,1,2
18,-7,0.283545,1,2
-17,-12,0.00918463,1,2
-17,4,0,1,2
-6,19,0.208269,1,3
5,7,0.0229218,1,3
18,-7,0.303351,1,3
-17,-12,0.00459232,1,3
-17,4,0.0160748,1,3
-6,19,0.208269,1,4
5,7,0.0382105,1,4
18,-7,0.303351,1,4
-17,-12,0.00608497,1,4
-17,4,0.053142,1,4
-6,19,0.208269,1,5
5,7,0.0382105,1,5
4,6,0.0501418,1,5
18,-7,0.303351,1,5
-16,-11,0.0378883,1,5
-17,-12,0.00608497,1,5
-17,4,0.0684118,1,5
-6,19,0.208269,1,6
-16,5,0.00472567,1,6
-15,-10,0.131344,1,6
5,7,0.0382105,1,6
4,6,0.0521469,1,6
18,-7,0.303351,1,6
-16,-11,0.0378883,1,6
-17,-12,0.00608497,1,6
-17,4,0.0684118,1,6
-6,19,0.208269,1,7
-16,5,0.0282918,1,7
-15,-10,0.131344,1,7
-15,-9,0.034779,1,7
5,7,0.0382105,1,7
4,6,0.0514114,1,7
18,-7,0.303351,1,7
-16,-11,0.0378883,1,7
-17,-12,0.00608497,1,7
-17,4,0.0684118,1,7
-6,19,0.208269,1,8
-16,5,0.0282918,1,8
-15,5,0,1,8
-15,-10,0.131344,1,8
-15,-9,0.034779,1,8
5,7,0.0382105,1,8
4,6,0.0586605,1,8
18,-7,0.303351,1,8
-16,-11,0.0378883,1,8
-17,-12,0.00608497,1,8
-17,4,0.0684118,1,8
-16,-8,0,1,8
-6,19,0.208269,1,9
-16,5,0.0282918,1,9
-15,5,0.0610799,1,9
-15,-8,0,1,9
-15,-10,0.131344,1,9
-15,-9,0.034779,1,9
4,5,0.0243755,1,9
5,7,0.0382105,1,9
4,6,0.0586605,1,9
18,-7,0.303351,1,9
-16,-11,0.0378883,1,9
-17,-12,0.00608497,1,9
-17,4,0.0684118,1,9
-16,-8,0,1,9
-6,19,0.208269,1,10
-16,5,0.0282918,1,10
5,4,0.115351,1,10
-15,5,0.0610799,1,10
-15,-8,0,1,10
-15,-10,0.131344,1,10
-15,-9,0.034779,1,10
4,5,0.0243755,1,10
-14,5,0.114818,1,10
5,7,0.0382105,1,10
4,6,0.0586605,1,10
18,-7,0.303351,1,10
-16,-11,0.0378883,1,10
-17,-12,0.00608497,1,10
-17,4,0.0684118,1,10
-16,-8,0,1,10
-6,19,0.208269,1,11
-16,5,0.0282918,1,11
5,4,0.115351,1,11
-15,5,0.0610799,1,11
-15,-8,0,1,11
-15,-10,0.131344,1,11
-15,-9,0.034779,1,11
4,5,0.0243755,1,11
-14,5,0.114818,1,11
5,7,0.0382105,1,11
4,6,0.0586605,1,11
18,-7,0.303351,1,11
-16,-11,0.0378883,1,11
-17,-12,0.00608497,1,11
-17,4,0.0684118,1,11
-16,-8,0,1,11
-15,-5,0.0373702,1,11
5,3,0.0724227,1,12
-6,19,0.208269,1,12
-16,5,0.0282918,1,12
5,4,0.115351,1,12
-14,-4,0,1,12
-15,5,0.0610799,1,12
-15,-8,0,1,12
-15,-10,0.131344,1,12
-15,-9,0.034779,1,12
4,5,0.0243755,1,12
-14,5,0.114818,1,12
5,7,0.0382105,1,12
4,6,0.0586605,1,12
18,-7,0.303351,1,12
-16,-11,0.0378883,1,12
-14,7,0,1,12
-17,-12,0.00608497,1,12
-17,4,0.0684118,1,12
-16,-8,0,1,12
-15,-5,0.0373702,1,12
5,3,0.0724227,1,13
-14,-3,0,1,13
-6,19,0.208269,1,13
-16,5,0.0282918,1,13
5,4,0.115351,1,13
-14,-4,0,1,13
-15,5,0.0610799,1,13
-15,-8,0,1,13
-15,-10,0.131344,1,13
-15,-9,0.034779,1,13
4,5,0.0243755,1,13
-14,5,0.114818,1,13
5,7,0.0382105,1,13
4,6,0.0586605,1,13
18,-7,0.303351,1,13
-16,-11,0.0378883,1,13
-14,7,0,1,13
-17,-12,0.00608497,1,13
-13,8,0.125414,1,13
-17,4,0.0684118,1,13
-16,-8,0,1,13
-15,-5,0.0373702,1,13
5,2,0.0508555,1,13
5,3,0.0724227,1,14
-14,-3,0,1,14
-6,19,0.208269,1,14
-16,5,0.0282918,1,14
5,4,0.115351,1,14
-14,-4,0,1,14
-15,5,0.0610799,1,14
-15,-8,0,1,14
