2,-10,0.0925889,1,1
-2,-11,0.0204442,1,2
1,-10,0.0687986,1,2
2,-10,0.0606684,1,2
3,-10,0.0163255,1,2
-3,-10,0.00612919,1,3
-2,-11,0.0412475,1,3
1,-10,0.0776534,1,3
2,-10,0.0824949,1,3
3,-10,0.00816275,1,3
-3,-10,0.0356315,1,4
-2,-11,0.0206237,1,4
1,-10,0.021999,1,4
2,-10,0.0824949,1,4
3,-10,0.0329565,1,4
-1,-10,0.0332751,1,5
-2,-11,0.0206237,1,5
-3,-10,0.0304856,1,5
1,-10,0.021999,1,5
2,-10,0.0824949,1,5
3,-10,0.0329565,1,5
1,-9,0.0763694,1,5
-1,-10,0.0323395,1,6
-2,-9,0,1,6
-2,-11,0.0206237,1,6
-3,-10,0.0304856,1,6
1,-10,0.021999,1,6
2,-10,0.0463634,1,6
1,-9,0.0381847,1,6
3,-10,0.0157207,1,6
-1,-10,0.0323395,1,7
-2,-9,0,1,7
-2,-10,0,1,7
-2,-11,0.0206237,1,7
-3,-10,0.0304856,1,7
2,-9,0.0223789,1,7
-1,-8,0.0126493,1,7
1,-10,0.021999,1,7
2,-10,0.0463634,1,7
1,-9,0.0217849,1,7
3,-10,0.0157207,1,7
-1,-10,0.0323395,1,8
-2,-9,0,1,8
-2,-10,0,1,8
2,-8,0.0278817,1,8
-2,-11,0.0206237,1,8
-3,-10,0.0304856,1,8
2,-9,0.0111894,1,8
-1,-8,0.0598503,1,8
1,-10,0.021999,1,8
2,-10,0.0463634,1,8
-1,-9,0,1,8
1,-9,0.0217849,1,8
3,-10,0.0157207,1,8
-1,-10,0.0323395,1,9
2,-7,0,1,9
-2,-9,0,1,9
-2,-10,0,1,9
2,-8,0.0278817,1,9
-2,-11,0.0206237,1,9
-3,-10,0.0304856,1,9
2,-9,0.0111894,1,9
-1,-8,0.0598503,1,9
1,-10,0.021999,1,9
2,-10,0.0463634,1,9
-1,-9,0.0266028,1,9
1,-9,0.0217849,1,9
3,-10,0.0157207,1,9
0,-7,0.132179,1,9
3,-9,0,1,9
-1,-10,0.0323395,1,10
2,-7,0,1,10
-2,-9,0,1,10
-2,-10,0,1,10
2,-8,0.0278817,1,10
-2,-11,0.0206237,1,10
-3,-10,0.0304856,1,10
2,-9,0.0111894,1,10
-1,-8,0.0598503,1,10
1,-10,0.021999,1,10
1,-7,0.115326,1,10
2,-10,0.0463634,1,10
-1,-9,0.0266028,1,10
1,-9,0.0217849,1,10
3,-10,0.0157207,1,10
4,-8,0.0780755,1,10
0,-6,0.356855,1,10
0,-7,0.132179,1,10
0,-8,0.0312656,1,10
3,-9,0,1,10
-1,-10,0.0323395,1,11
2,-7,0,1,11
-2,-9,0,1,11
-2,-10,0,1,11
2,-8,0.0278817,1,11
-2,-11,0.0206237,1,11
-3,-10,0.0304856,1,11
2,-9,0.0111894,1,11
-1,-8,0.0598503,1,11
1,-7,0.115326,1,11
1,-10,0.021999,1,11
2,-10,0.0463634,1,11
-1,-9,0.0266028,1,11
1,-9,0.0217849,1,11
3,-10,0.0157207,1,11
4,-8,0.0780755,1,11
0,-6,0.356855,1,11
0,-7,0.132179,1,11
3,-6,0.0712214,1,11
0,-8,0.0312656,1,11
3,-9,0,1,11
-1,-10,0.0323395,1,12
2,-7,0,1,12
-2,-9,0,1,12
-2,-10,0,1,12
2,-8,0.0278817,1,12
-2,-11,0.0206237,1,12
-3,-10,0.0304856,1,12
2,-9,0.0685823,1,12
-1,-8,0.0598503,1,12
1,-7,0.115326,1,12
5,-9,0,1,12
1,-10,0.021999,1,12
2,-10,0.0463634,1,12
-1,-9,0.0266028,1,12
1,-9,0.0217849,1,12
3,-10,0.0157207,1,12
4,-8,0.0780755,1,12
0,-6,0.3119,1,12
3,-5,0.0397578,1,12
0,-7,0.132179,1,12
3,-6,0.0712214,1,12
0,-8,0.0312656,1,12
3,-9,0,1,12
-1,-4,0.203674,1,12
-1,-10,0.0323395,1,13
2,-7,0,1,13
6,-9,0,1,13
-2,-9,0,1,13
-2,-10,0,1,13
2,-8,0.0278817,1,13
1,-5,0.106992,1,13
-2,-11,0.0206237,1,13
-3,-10,0.0304856,1,13
2,-9,0.0685823,1,13
4,-5,0.10413,1,13
-1,-8,0.0598503,1,13
1,-7,0.115326,1,13
5,-9,0,1,13
1,-10,0.021999,1,13
2,-10,0.0463634,1,13
-1,-9,0.0266028,1,13
1,-9,0.0217849,1,13
3,-10,0.0157207,1,13
4,-8,0.0780755,1,13
0,-6,0.3119,1,13
3,-5,0.0397578,1,13
-2,-3,0.112437,1,13
0,-7,0.132179,1,13
3,-6,0.0712214,1,13
0,-8,0.0312656,1,13
-1,-4,0.203674,1,13
3,-9,0.0097067,1,13
-1,-10,0.0323395,1,14
2,-7,0,1,14
6,-9,0,1,14
-2,-9,0,1,14
-2,-10,0,1,14
2,-8,0.0278817,1,14
1,-5,0.11029,1,14
-2,-11,0.0206237,1,14
-3,-10,0.0304856,1,14
2,-9,0.0685823,1,14
4,-5,0.0520652,1,14
-1,-8,0.0598503,1,14
1,-7,0.115326,1,14
5,-9,0,1,14
1,-10,0.021999,1,14
2,-10,0.0463634,1,14
-1,-9,0.0266028,1,14
-2,-2,0.0489918,1,14
1,-9,0.0217849,1,14
3,-10,0.0157207,1,14
4,-8,0.0780755,1,14
0,-6,0.3119,1,14
3,-5,0.0397578,1,14
-2,-3,0.112437,1,14
0,-7,0.132179,1,14
3,-6,0.0712214,1,14
4,-10,0,1,14
0,-8,0.0312656,1,14
7,-9,0,1,14
-1,-4,0.203674,1,14
3,-9,0.0097067,1,14
-1,-10,0.0323395,1,15
2,-7,0,1,15
6,-9,0,1,15
1,-4,0.10068,1,15
-2,-9,0,1,15
-2,-10,0,1,15
2,-8,0.0278817,1,15
1,-5,0.11029,1,15
-2,-11,0.0206237,1,15
-3,-10,0.0304856,1,15
2,-9,0.0685823,1,15
4,-5,0.0520652,1,15
-1,-8,0.0598503,1,15
1,-7,0.115326,1,15
5,-9,0,1,15
8,-8,0.0105649,1,15
-2,-1,0,1,15
1,-10,0.021999,1,15
2,-10,0.0463634,1,15
-1,-9,0.0266028,1,15
-2,-2,0.0489918,1,15
1,-9,0.0217849,1,15
3,-10,0.0157207,1,15
4,-8,0.0780755,1,15
0,-6,0.3119,1,15
3,-5,0.0397578,1,15
-2,-3,0.112437,1,15
0,-7,0.132179,1,15
3,-6,0.0712214,1,15
4,-10,0,1,15
0,-8,0.0312656,1,15
7,-9,0,1,15
5,-10,0.0357872,1,15
5,-4,0,1,15
-1,-4,0.203674,1,15
3,-9,0.0097067,1,15
-1,-10,0.0323395,1,16
2,-7,0,1,16
6,-9,0,1,16
1,-4,0.10068,1,16
-2,-9,0,1,16
-2,-10,0,1,16
2,-8,0.0278817,1,16
1,-5,0.11029,1,16
-2,-11,0.0206237,1,16
-3,-10,0.0304856,1,16
2,-9,0.0685823,1,16
4,-5,0.0520652,1,16
8,-7,0.054305,1,16
-1,-8,0.0598503,1,16
1,-7,0.115326,1,16
5,-9,0,1,16
8,-8,0.0105649,1,16
-2,-1,0,1,16
1,-10,0.021999,1,16
2,-10,0.0463634,1,16
-1,-9,0.0266028,1,16
-2,-2,0.0489918,1,16
1,-9,0.0217849,1,16
3,-10,0.0157207,1,16
4,-8,0.0780755,1,16
0,-6,0.3119,1,16
3,-5,0.0397578,1,16
-2,-3,0.112437,1,16
0,-7,0.132179,1,16
3,-6,0.0712214,1,16
4,-10,0,1,16
2,-3,0.0657224,1,16
-1,-1,0.0993976,1,16
0,-8,0.0312656,1,16
7,-9,0,1,16
5,-10,0.0357872,1,16
5,-4,0.0203361,1,16
6,-10,0.0861478,1,16
-1,-4,0.203674,1,16
3,-9,0.0097067,1,16
-1,-10,0.0323395,1,17
2,-7,0,1,17
1,-4,0.10068,1,17
6,-9,0.00153192,1,17
-2,-9,0,1,17
-2,-10,0,1,17
2,-8,0.0278817,1,17
1,-5,0.11029,1,17
-2,-11,0.0206237,1,17
-3,-10,0.0304856,1,17
2,-9,0.0685823,1,17
4,-5,0.0520652,1,17
8,-7,0.054305,1,17
3,-2,0,1,17
-1,-8,0.0598503,1,17
