2,1
2,1
2,1
2,1
2,1
48,2
52,2
52,2
48,2
48,2
240,3
240,3
240,3
240,3
240,3
240,4
240,4
240,4
240,4
240,4
194,5
240,5
240,5
194,5
240,5
240,6
240,6
240,6
240,6
240,6
286,7
240,7
240,7
288,7
240,7
242,8
240,8
242,8
242,8
242,8
240,9
238,9
240,9
240,9
240,9
238,10
238,10
238,10
238,10
238,10
192,11
192,11
188,11
190,11
192,11
48,12
48,12
50,12
50,12
48,12
236,13
236,13
236,13
236,13
236,13
236,14
236,14
236,14
236,14
236,14
142,15
236,15
190,15
236,15
236,15
234,16
236,16
282,16
190,16
188,16
234,17
234,17
234,17
234,17
282,17
234,18
234,18
234,18
232,18
234,18
232,19
232,19
232,19
232,19
232,19
232,20
232,20
232,20
232,20
232,20
188,21
186,21
184,21
186,21
186,21
48,22
50,22
50,22
48,22
48,22
236,23
236,23
236,23
236,23
236,23
236,24
236,24
236,24
236,24
236,24
236,25
188,25
236,25
236,25
236,25
188,26
142,26
188,26
188,26
188,26
188,27
234,27
188,27
188,27
188,27
190,28
188,28
188,28
190,28
188,28
192,29
192,29
192,29
192,29
192,29
192,30
192,30
192,30
192,30
192,30
144,31
192,31
144,31
144,31
146,31
50,32
2,32
48,32
48,32
48,32
188,33
188,33
188,33
188,33
188,33
142,34
188,34
188,34
188,34
140,34
188,35
188,35
188,35
188,35
188,35
188,36
188,36
188,36
188,36
188,36
142,37
188,37
188,37
190,37
142,37
238,38
192,38
192,38
192,38
240,38
192,39
192,39
192,39
192,39
192,39
192,40
192,40
192,40
192,40
192,40
144,41
192,41
146,41
144,41
144,41
50,42
2,42
48,42
50,42
50,42
192,43
192,43
192,43
194,43
192,43
192,44
194,44
194,44
194,44
194,44
192,45
192,45
192,45
192,45
192,45
192,46
192,46
192,46
192,46
192,46
192,47
192,47
192,47
192,47
192,47
192,48
192,48
192,48
192,48
192,48
194,49
192,49
192,49
192,49
192,49
194,50
194,50
194,50
194,50
194,50
146,51
194,51
148,51
144,51
146,51
50,52
2,52
48,52
52,52
50,52
194,53
194,53
194,53
194,53
194,53
194,54
194,54
194,54
194,54
194,54
194,55
194,55
194,55
194,55
194,55
194,56
194,56
194,56
194,56
194,56
194,57
194,57
194,57
194,57
194,57
194,58
194,58
194,58
194,58
194,58
192,59
194,59
194,59
194,59
194,59
192,60
192,60
192,60
192,60
192,60
146,61
192,61
146,61
142,61
144,61
48,62
2,62
48,62
52,62
50,62
192,63
192,63
190,63
192,63
192,63
190,64
190,64
190,64
190,64
190,64
190,65
190,65
192,65
190,65
188,65
190,66
144,66
190,66
190,66
190,66
188,67
236,67
190,67
190,67
190,67
142,68
188,68
188,68
188,68
144,68
188,69
188,69
188,69
188,69
188,69
188,70
142,70
188,70
188,70
188,70
144,71
234,71
142,71
138,71
142,71
46,72
2,72
48,72
52,72
48,72
188,73
142,73
188,73
142,73
138,73
188,74
234,74
188,74
234,74
238,74
188,75
188,75
188,75
188,75
190,75
190,76
190,76
190,76
190,76
190,76
190,77
190,77
192,77
190,77
190,77
194,78
192,78
192,78
192,78
192,78
194,79
194,79
194,79
194,79
194,79
194,80
194,80
194,80
194,80
194,80
148,81
194,81
146,81
144,81
146,81
48,82
2,82
50,82
52,82
50,82
194,83
194,83
194,83
194,83
194,83
146,84
194,84
148,84
194,84
194,84
194,85
194,85
240,85
148,85
194,85
246,86
196,86
196,86
242,86
194,86
194,87
194,87
194,87
194,87
194,87
194,88
194,88
194,88
194,88
194,88
194,89
194,89
194,89
194,89
194,89
194,90
194,90
192,90
194,90
194,90
144,91
192,91
146,91
142,91
146,91
48,92
2,92
48,92
52,92
50,92
192,93
192,93
192,93
192,93
192,93
192,94
192,94
192,94
192,94
192,94
192,95
192,95
192,95
192,95
192,95
192,96
192,96
192,96
192,96
192,96
192,97
192,97
192,97
192,97
192,97
192,98
192,98
192,98
192,98
192,98
192,99
192,99
192,99
192,99
192,99
