2,1
2,1
2,1
2,1
2,1
50,2
50,2
52,2
52,2
52,2
248,3
148,3
200,3
200,3
248,3
248,4
248,4
248,4
248,4
248,4
248,5
248,5
248,5
248,5
246,5
246,6
296,6
246,6
246,6
246,6
246,7
244,7
246,7
246,7
246,7
244,8
294,8
292,8
244,8
242,8
196,9
194,9
242,9
240,9
242,9
240,10
242,10
238,10
240,10
240,10
192,11
144,11
144,11
192,11
194,11
50,12
98,12
98,12
50,12
48,12
240,13
192,13
192,13
240,13
242,13
242,14
242,14
242,14
242,14
242,14
242,15
290,15
292,15
242,15
242,15
244,16
244,16
244,16
242,16
244,16
242,17
242,17
242,17
242,17
242,17
194,18
192,18
242,18
242,18
242,18
288,19
240,19
240,19
240,19
240,19
240,20
240,20
240,20
240,20
240,20
192,21
194,21
144,21
144,21
192,21
52,22
48,22
98,22
100,22
48,22
240,23
242,23
146,23
192,23
192,23
192,24
190,24
332,24
240,24
240,24
332,25
286,25
286,25
286,25
286,25
240,26
288,26
238,26
238,26
238,26
240,27
288,27
336,27
286,27
288,27
334,28
288,28
286,28
334,28
288,28
290,29
290,29
290,29
290,29
290,29
290,30
242,30
240,30
290,30
290,30
242,31
288,31
246,31
196,31
242,31
100,32
100,32
144,32
146,32
98,32
292,33
294,33
294,33
294,33
294,33
292,34
292,34
292,34
292,34
292,34
242,35
292,35
290,35
244,35
292,35
336,36
288,36
240,36
336,36
242,36
288,37
288,37
288,37
288,37
334,37
238,38
242,38
288,38
288,38
288,38
338,39
334,39
288,39
288,39
288,39
288,40
288,40
288,40
288,40
286,40
240,41
190,41
142,41
192,41
240,41
96,42
146,42
194,42
144,42
98,42
288,43
286,43
288,43
288,43
288,43
286,44
286,44
286,44
286,44
286,44
286,45
286,45
286,45
286,45
286,45
286,46
286,46
286,46
288,46
286,46
288,47
288,47
288,47
288,47
288,47
240,48
288,48
288,48
288,48
242,48
288,49
242,49
288,49
288,49
286,49
238,50
286,50
240,50
194,50
240,50
194,51
192,51
194,51
142,51
142,51
98,52
50,52
48,52
144,52
102,52
192,53
194,53
240,53
240,53
240,53
240,54
240,54
240,54
240,54
238,54
236,55
238,55
238,55
238,55
238,55
236,56
282,56
236,56
192,56
236,56
236,57
236,57
236,57
236,57
236,57
236,58
236,58
236,58
236,58
238,58
238,59
236,59
238,59
240,59
238,59
286,60
238,60
236,60
280,60
238,60
190,61
188,61
190,61
186,61
184,61
46,62
48,62
46,62
52,62
52,62
192,63
192,63
236,63
236,63
236,63
238,64
282,64
238,64
238,64
238,64
238,65
238,65
238,65
238,65
236,65
236,66
236,66
236,66
238,66
236,66
238,67
238,67
186,67
192,67
238,67
236,68
236,68
288,68
236,68
236,68
236,69
186,69
236,69
190,69
236,69
236,70
236,70
236,70
234,70
236,70
188,71
188,71
190,71
186,71
186,71
48,72
48,72
46,72
50,72
52,72
236,73
236,73
236,73
236,73
236,73
236,74
236,74
236,74
236,74
236,74
236,75
236,75
236,75
236,75
236,75
234,76
236,76
236,76
236,76
236,76
234,77
234,77
234,77
234,77
234,77
236,78
234,78
234,78
234,78
234,78
236,79
236,79
236,79
236,79
236,79
236,80
236,80
236,80
236,80
236,80
190,81
190,81
192,81
188,81
186,81
48,82
48,82
46,82
50,82
50,82
234,83
234,83
234,83
234,83
234,83
234,84
234,84
234,84
234,84
234,84
234,85
234,85
234,85
234,85
234,85
234,86
234,86
234,86
234,86
234,86
234,87
234,87
234,87
234,87
234,87
234,88
234,88
234,88
234,88
234,88
234,89
234,89
234,89
234,89
234,89
234,90
234,90
234,90
234,90
234,90
188,91
140,91
190,91
140,91
186,91
48,92
96,92
46,92
96,92
48,92
232,93
232,93
232,93
232,93
232,93
232,94
188,94
186,94
232,94
232,94
232,95
232,95
232,95
232,95
232,95
186,96
232,96
232,96
232,96
184,96
230,97
184,97
230,97
230,97
276,97
230,98
230,98
230,98
230,98
232,98
232,99
232,99
232,99
232,99
232,99
