2,1,0
2,1,1
2,1,2
2,1,3
2,1,4
46,2,0
52,2,1
50,2,2
52,2,3
50,2,4
242,3,0
242,3,1
242,3,2
242,3,3
242,3,4
242,4,0
242,4,1
242,4,2
242,4,3
242,4,4
242,5,0
242,5,1
242,5,2
242,5,3
242,5,4
242,6,0
242,6,1
242,6,2
242,6,3
240,6,4
240,7,0
240,7,1
240,7,2
240,7,3
240,7,4
240,8,0
240,8,1
240,8,2
240,8,3
240,8,4
240,9,0
240,9,1
240,9,2
238,9,3
240,9,4
238,10,0
238,10,1
238,10,2
238,10,3
238,10,4
188,11,1
190,11,2
190,11,3
192,11,4
52,12,1
50,12,2
52,12,3
48,12,4
240,13,1
240,13,2
240,13,3
240,13,4
196,14,1
196,14,2
194,14,3
196,14,4
194,15,1
194,15,2
194,15,3
194,15,4
194,16,1
194,16,2
194,16,3
194,16,4
194,17,1
192,17,2
194,17,3
194,17,4
192,18,1
192,18,2
192,18,3
192,18,4
192,19,1
192,19,2
192,19,3
194,19,4
194,20,1
194,20,2
194,20,3
194,20,4
144,21,1
148,21,2
146,21,3
146,21,4
52,22,1
48,22,2
50,22,3
50,22,4
194,23,1
194,23,2
194,23,3
194,23,4
194,24,1
194,24,2
194,24,3
194,25,1
194,25,2
194,25,3
192,26,1
192,26,2
192,26,3
146,27,1
146,27,2
146,27,3
146,28,1
146,28,2
146,28,3
146,29,1
146,29,2
146,29,3
146,30,1
146,30,2
146,30,3
96,31,1
100,31,2
98,31,3
52,32,1
48,32,2
50,32,3
146,33,1
146,33,2
146,33,3
146,34,1
146,34,2
146,34,3
146,35,1
146,35,2
146,35,3
146,36,1
146,36,2
146,36,3
146,37,1
146,37,2
146,37,3
146,38,1
146,38,2
146,38,3
146,39,1
146,39,2
146,39,3
146,40,1
146,40,2
146,40,3
48,41,1
100,41,2
48,41,3
100,42,1
48,42,2
98,42,3
144,43,1
144,43,2
144,43,3
144,44,1
146,44,2
144,44,3
146,45,1
146,45,2
146,45,3
146,46,1
146,46,2
146,46,3
146,47,1
146,47,2
146,47,3
146,48,1
146,48,2
146,49,1
146,49,2
146,50,1
146,50,2
50,51,1
52,51,2
52,52,1
48,52,2
98,53,1
98,53,2
98,54,1
98,54,2
98,55,1
98,55,2
98,56,1
98,56,2
98,57,1
96,57,2
96,58,1
98,58,2
98,59,1
98,59,2
98,60,1
98,60,2
48,61,1
52,61,2
52,62,1
50,62,2
100,63,1
100,63,2
100,64,1
100,64,2
100,65,1
98,65,2
98,66,1
98,66,2
98,67,1
98,67,2
98,68,1
98,68,2
98,69,1
98,69,2
98,70,1
98,70,2
48,71,1
52,71,2
52,72,1
48,72,2
98,73,1
98,73,2
98,74,1
100,74,2
100,75,1
100,75,2
100,76,1
100,76,2
100,77,1
100,77,2
100,78,1
100,78,2
100,79,1
98,80,1
48,81,1
52,82,1
52,83,1
52,84,1
52,85,1
52,86,1
52,87,1
52,88,1
52,89,1
52,90,1
2,91,1
52,92,1
52,93,1
52,94,1
52,95,1
52,96,1
52,97,1
52,98,1
52,99,1
