2,1
2,1
2,1
2,1
2,1
48,2
46,2
50,2
48,2
50,2
186,3
234,3
234,3
234,3
188,3
234,4
234,4
234,4
234,4
234,4
234,5
234,5
234,5
234,5
234,5
232,6
234,6
234,6
234,6
234,6
280,7
232,7
230,7
232,7
278,7
230,8
230,8
230,8
230,8
230,8
230,9
184,9
230,9
184,9
230,9
228,10
274,10
186,10
178,10
184,10
186,11
186,11
226,11
280,11
226,11
46,12
46,12
50,12
46,12
48,12
230,13
230,13
228,13
228,13
228,13
232,14
232,14
184,14
232,14
232,14
184,15
138,15
184,15
184,15
184,15
138,16
138,16
138,16
138,16
138,16
138,17
138,17
138,17
138,17
138,17
138,18
138,18
138,18
138,18
138,18
138,19
138,19
138,19
138,19
138,19
138,20
138,20
138,20
140,20
138,20
94,21
140,21
94,21
94,21
94,21
50,22
2,22
48,22
48,22
46,22
94,23
140,23
140,23
94,23
140,23
188,24
142,24
142,24
190,24
142,24
142,25
142,25
142,25
142,25
142,25
142,26
142,26
142,26
142,26
142,26
142,27
142,27
142,27
142,27
142,27
142,28
142,28
142,28
142,28
144,28
96,29
144,29
144,29
94,29
144,29
190,30
142,30
94,30
142,30
142,30
94,31
142,31
142,31
96,31
96,31
50,32
2,32
50,32
48,32
48,32
142,33
142,33
142,33
142,33
140,33
140,34
140,34
140,34
140,34
140,34
140,35
140,35
140,35
140,35
140,35
140,36
140,36
140,36
140,36
142,36
142,37
142,37
94,37
142,37
142,37
142,38
142,38
190,38
142,38
142,38
96,39
142,39
94,39
94,39
142,39
142,40
142,40
144,40
142,40
142,40
94,41
142,41
140,41
96,41
96,41
96,42
2,42
50,42
94,42
48,42
140,43
140,43
92,43
140,43
142,43
142,44
142,44
142,44
142,44
142,44
142,45
142,45
190,45
142,45
142,45
142,46
142,46
142,46
144,46
142,46
144,47
144,47
144,47
144,47
144,47
144,48
144,48
144,48
144,48
144,48
144,49
144,49
144,49
142,49
144,49
142,50
142,50
142,50
142,50
142,50
94,51
142,51
142,51
98,51
94,51
50,52
2,52
2,52
46,52
50,52
142,53
142,53
142,53
142,53
142,53
142,54
142,54
142,54
142,54
142,54
142,55
142,55
142,55
144,55
142,55
144,56
144,56
144,56
144,56
144,56
144,57
144,57
144,57
144,57
144,57
144,58
144,58
144,58
144,58
142,58
142,59
142,59
142,59
142,59
142,59
142,60
142,60
142,60
142,60
142,60
94,61
142,61
142,61
96,61
96,61
50,62
2,62
2,62
48,62
48,62
142,63
142,63
142,63
142,63
142,63
142,64
96,64
142,64
142,64
142,64
142,65
188,65
142,65
142,65
142,65
142,66
142,66
142,66
142,66
142,66
144,67
142,67
142,67
142,67
140,67
142,68
142,68
142,68
142,68
142,68
142,69
142,69
142,69
142,69
142,69
142,70
142,70
142,70
142,70
142,70
92,71
142,71
142,71
96,71
98,71
52,72
2,72
2,72
48,72
46,72
142,73
142,73
142,73
142,73
144,73
144,74
144,74
144,74
144,74
144,74
144,75
144,75
144,75
144,75
144,75
98,76
144,76
144,76
144,76
94,76
144,77
144,77
144,77
144,77
98,77
144,78
98,78
98,78
98,78
98,78
98,79
98,79
48,79
98,79
98,79
98,80
98,80
148,80
98,80
98,80
48,81
98,81
98,81
52,81
98,81
52,82
2,82
2,82
48,82
52,82
96,83
98,83
48,83
98,83
48,83
96,84
96,84
146,84
96,84
146,84
96,85
96,85
48,85
96,85
96,85
96,86
96,86
144,86
96,86
96,86
96,87
96,87
96,87
96,87
96,87
96,88
96,88
96,88
96,88
96,88
96,89
96,89
96,89
96,89
96,89
96,90
96,90
96,90
96,90
96,90
48,91
96,91
96,91
50,91
96,91
50,92
2,92
2,92
48,92
2,92
50,93
96,93
96,93
48,93
96,93
144,94
96,94
96,94
98,94
96,94
52,95
52,95
52,95
52,95
52,95
52,96
52,96
52,96
52,96
52,96
52,97
52,97
52,97
52,97
2,97
50,98
52,98
52,98
52,98
52,98
50,99
2,99
50,99
50,99
50,99
