2,1
2,1
2,1
2,1
2,1
50,2
50,2
52,2
50,2
52,2
146,3
148,3
102,3
148,3
198,3
196,4
246,4
198,4
246,4
246,4
246,5
246,5
246,5
246,5
246,5
246,6
246,6
294,6
146,6
198,6
296,7
244,7
196,7
146,7
294,7
290,8
242,8
290,8
394,8
242,8
240,9
240,9
192,9
140,9
192,9
238,10
286,10
286,10
332,10
240,10
192,11
192,11
190,11
192,11
234,11
48,12
48,12
50,12
48,12
52,12
192,13
240,13
236,13
238,13
238,13
190,14
192,14
238,14
238,14
236,14
190,15
236,15
190,15
190,15
234,15
234,16
186,16
186,16
280,16
234,16
186,17
186,17
188,17
232,17
186,17
232,18
278,18
278,18
232,18
232,18
278,19
324,19
278,19
234,19
234,19
282,20
282,20
282,20
280,20
280,20
236,21
236,21
236,21
234,21
234,21
94,22
94,22
94,22
142,22
144,22
280,23
280,23
234,23
234,23
280,23
234,24
280,24
140,24
326,24
234,24
326,25
280,25
234,25
278,25
326,25
278,26
278,26
278,26
278,26
278,26
278,27
278,27
278,27
280,27
278,27
234,28
280,28
280,28
280,28
278,28
230,29
232,29
230,29
232,29
232,29
228,30
228,30
182,30
184,30
228,30
184,31
182,31
230,31
182,31
182,31
46,32
48,32
46,32
48,32
50,32
230,33
230,33
230,33
230,33
230,33
230,34
230,34
230,34
230,34
230,34
230,35
232,35
230,35
230,35
228,35
230,36
230,36
230,36
230,36
230,36
230,37
230,37
184,37
230,37
186,37
230,38
230,38
276,38
230,38
274,38
230,39
228,39
230,39
230,39
230,39
228,40
228,40
228,40
228,40
228,40
184,41
182,41
184,41
182,41
182,41
46,42
48,42
46,42
50,42
48,42
230,43
230,43
230,43
230,43
230,43
230,44
230,44
230,44
230,44
230,44
230,45
230,45
230,45
230,45
230,45
230,46
230,46
230,46
230,46
230,46
182,47
184,47
230,47
186,47
184,47
230,48
188,48
184,48
272,48
230,48
230,49
320,49
230,49
186,49
276,49
230,50
230,50
276,50
274,50
230,50
186,51
182,51
186,51
184,51
184,51
46,52
50,52
48,52
48,52
48,52
234,53
232,53
232,53
232,53
232,53
234,54
234,54
234,54
234,54
234,54
234,55
234,55
234,55
234,55
234,55
234,56
236,56
234,56
234,56
234,56
236,57
190,57
236,57
236,57
188,57
238,58
236,58
238,58
240,58
238,58
240,59
288,59
240,59
240,59
240,59
240,60
240,60
240,60
240,60
240,60
194,61
190,61
194,61
192,61
192,61
48,62
52,62
48,62
50,62
50,62
240,63
240,63
240,63
240,63
238,63
238,64
192,64
238,64
238,64
188,64
238,65
238,65
238,65
236,65
288,65
236,66
236,66
238,66
236,66
238,66
240,67
240,67
240,67
240,67
240,67
240,68
238,68
240,68
240,68
240,68
190,69
192,69
238,69
238,69
238,69
142,70
192,70
144,70
94,70
146,70
334,71
188,71
236,71
286,71
234,71
94,72
142,72
94,72
142,72
96,72
282,73
282,73
282,73
282,73
282,73
282,74
282,74
282,74
282,74
284,74
284,75
232,75
284,75
284,75
236,75
282,76
332,76
282,76
280,76
330,76
280,77
280,77
280,77
280,77
280,77
280,78
280,78
280,78
280,78
280,78
280,79
234,79
234,79
280,79
280,79
282,80
276,80
326,80
280,80
234,80
234,81
236,81
236,81
238,81
232,81
96,82
94,82
94,82
92,82
98,82
282,83
282,83
280,83
282,83
282,83
280,84
280,84
280,84
280,84
280,84
280,85
280,85
280,85
280,85
280,85
280,86
282,86
280,86
280,86
280,86
282,87
282,87
282,87
282,87
282,87
284,88
282,88
282,88
232,88
192,88
284,89
284,89
284,89
284,89
236,89
282,90
282,90
282,90
332,90
282,90
232,91
234,91
238,91
238,91
234,91
98,92
96,92
92,92
92,92
96,92
280,93
282,93
282,93
282,93
282,93
280,94
280,94
280,94
280,94
280,94
280,95
280,95
282,95
280,95
280,95
282,96
234,96
282,96
282,96
232,96
280,97
282,97
280,97
280,97
280,97
280,98
326,98
280,98
280,98
280,98
280,99
234,99
232,99
282,99
282,99
